,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
186,0.6075449585914612,0.9001123309135437,0.6943764090538025,1.002231478691101,0.06797858327627182,1.2291064262390137,1.2450366020202637,0.1689440906047821,0.2973802089691162,0.5334781408309937,1.548910140991211,0.9297345280647278,1.309844970703125,0.08777420222759247,0.14918293058872223,0.7900509834289551,1.2289351224899292,1.3600841760635376,0.8213045597076416,0.3115871548652649,-0.00768232811242342,0.9649571180343628,0.2476978898048401,0.6975045204162598,1.0145714282989502
187,0.5033068060874939,0.76712566614151,0.6633890271186829,0.9370174407958984,0.16233059763908386,1.2576426267623901,1.2435578107833862,0.20775696635246277,0.29480355978012085,0.4263567626476288,1.5615895986557007,0.8695438504219055,1.3029649257659912,0.25976237654685974,0.16454574465751648,0.9002878665924072,1.339587688446045,1.3614938259124756,0.8257182836532593,0.34015795588493347,0.1591944545507431,1.034861445426941,0.37694376707077026,0.6251753568649292,1.0153783559799194
188,0.43329694867134094,0.8460197448730469,0.5065536499023438,0.9226087331771851,0.13350540399551392,1.1927188634872437,1.1763741970062256,0.24119600653648376,0.28218916058540344,0.6047269105911255,1.4458614587783813,0.9891144633293152,1.374557614326477,0.08401240408420563,0.2894177734851837,0.7990953922271729,1.3295811414718628,1.3408318758010864,0.8268970251083374,0.2868233621120453,0.12268722057342529,0.9969989061355591,0.32078394293785095,0.7577768564224243,1.014012098312378
189,0.4732525944709778,0.7108994126319885,0.615576446056366,1.0332361459732056,0.05771294981241226,1.17007577419281,1.1198421716690063,0.2477235198020935,0.2758142948150635,0.5177897214889526,1.586288332939148,0.9901367425918579,1.3196667432785034,0.20604436099529266,0.0935744121670723,0.9233177304267883,1.2910875082015991,1.3844120502471924,0.8210777044296265,0.4123450219631195,0.008312975987792015,0.9041662812232971,0.3671518564224243,0.6503894329071045,1.0159554481506348
190,0.5625063180923462,0.7482793927192688,0.5919156670570374,1.0139461755752563,0.18687158823013306,1.16429603099823,1.1125952005386353,0.34277626872062683,0.22582902014255524,0.42738381028175354,1.4321470260620117,0.9683130383491516,1.2908309698104858,0.26125606894493103,0.25473567843437195,0.8086331486701965,1.2607407569885254,1.2186360359191895,0.8039909601211548,0.3463658094406128,-0.02321694605052471,0.9908047914505005,0.35624417662620544,0.6221269369125366,1.0111652612686157
191,0.5207346677780151,0.7040494084358215,0.5289693474769592,1.0345180034637451,0.022283492609858513,1.2204252481460571,1.2097400426864624,0.17316769063472748,0.3694719672203064,0.5628535151481628,1.4521373510360718,0.914294421672821,1.3385478258132935,0.24165669083595276,0.27052509784698486,0.8193255066871643,1.4226202964782715,1.3509308099746704,0.7685735821723938,0.3419983386993408,0.04094187542796135,1.0150436162948608,0.3554137349128723,0.6252263188362122,1.0176441669464111
192,0.5502055883407593,0.8122586011886597,0.49592962861061096,1.0337600708007812,0.1859569400548935,1.2431740760803223,1.1348793506622314,0.335884153842926,0.21601180732250214,0.4770407974720001,1.490234613418579,1.0290676355361938,1.401444673538208,0.21803919970989227,0.16841696202754974,0.9410269856452942,1.3295789957046509,1.2909302711486816,0.8497742414474487,0.24762514233589172,0.009777834638953209,0.9889360070228577,0.33209383487701416,0.6485680341720581,1.0120075941085815
193,0.4100557267665863,0.7881253957748413,0.5982705354690552,0.8994303941726685,0.05403323844075203,1.173444390296936,1.2014318704605103,0.3331264853477478,0.26432061195373535,0.5443069934844971,1.4759879112243652,0.8801209330558777,1.356630802154541,0.12143009901046753,0.17050506174564362,0.9250416159629822,1.3872872591018677,1.2870745658874512,0.8430963158607483,0.40871021151542664,0.03391772136092186,0.9099338054656982,0.33892732858657837,0.802140474319458,1.015956163406372
194,0.47289973497390747,0.8732254505157471,0.5775942802429199,0.981218695640564,0.09289104491472244,1.1111037731170654,1.1643692255020142,0.31467145681381226,0.3747394382953644,0.5351006388664246,1.4874709844589233,1.0341554880142212,1.3403687477111816,0.2517188489437103,0.12094086408615112,0.8160802721977234,1.3107829093933105,1.2450673580169678,0.8391428589820862,0.381894588470459,0.00883315410465002,0.9945522546768188,0.3555566668510437,0.6884413361549377,1.0166478157043457
195,0.42125585675239563,0.8388360142707825,0.6943891048431396,0.9068441390991211,0.13990336656570435,1.2292438745498657,1.260352611541748,0.20474077761173248,0.3696495294570923,0.5696257948875427,1.6211118698120117,0.8559362888336182,1.3907157182693481,0.1996922492980957,0.14675328135490417,0.7621119022369385,1.3212344646453857,1.3477015495300293,0.8974794745445251,0.41058218479156494,0.09974786639213562,1.0285676717758179,0.3731094300746918,0.7809543013572693,1.017495036125183
196,0.4976807236671448,0.7474228143692017,0.6455554962158203,0.9927871227264404,0.16089142858982086,1.1684755086898804,1.0870691537857056,0.240054190158844,0.30492329597473145,0.5742850303649902,1.5966516733169556,1.0088969469070435,1.3093341588974,0.11830151081085205,0.2627895474433899,0.8296871781349182,1.3050912618637085,1.2414745092391968,0.8562338948249817,0.27996090054512024,0.08961280435323715,1.010707139968872,0.2516404390335083,0.6738297343254089,1.0123717784881592
197,0.51124107837677,0.8151854276657104,0.534530520439148,0.8876790404319763,0.16951890289783478,1.1949924230575562,1.144550085067749,0.15685763955116272,0.20241303741931915,0.4505116045475006,1.4565253257751465,0.9430236220359802,1.344599723815918,0.2610696256160736,0.23018556833267212,0.9139730334281921,1.3068549633026123,1.2640875577926636,0.776811957359314,0.4025006592273712,0.008712935261428356,0.9204517006874084,0.2570858299732208,0.6675102710723877,1.010421633720398
198,0.557226300239563,0.7442867159843445,0.568396806716919,0.8814653158187866,0.09665072709321976,1.077892541885376,1.2425858974456787,0.19226989150047302,0.2770792543888092,0.4169008135795593,1.5408176183700562,1.0081359148025513,1.2784428596496582,0.1603875607252121,0.17517215013504028,0.7761907577514648,1.244222640991211,1.1931569576263428,0.8506698608398438,0.28953465819358826,0.11053154617547989,0.9394768476486206,0.3464006185531616,0.646893322467804,1.0122261047363281
199,0.43727049231529236,0.8955286741256714,0.5972775816917419,0.9557233452796936,0.10593010485172272,1.1400965452194214,1.1225799322128296,0.3296623229980469,0.19845114648342133,0.6012008190155029,1.56691312789917,0.8415964841842651,1.4015105962753296,0.11799721419811249,0.1820032000541687,0.8746529817581177,1.3923672437667847,1.2293274402618408,0.7783527970314026,0.30206406116485596,0.06644964963197708,0.9315760731697083,0.3595578372478485,0.7772821187973022,1.0140990018844604
