,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
178,2.903376579284668,-0.7594013214111328,-3.0210113525390625,1.6865403652191162,-0.7150982618331909,-1.081754446029663,-2.689251184463501,2.257084369659424,-0.06605998426675797,1.1318272352218628,-0.30506277084350586,0.40734320878982544,1.9012560844421387,0.7123042345046997,2.3136136531829834,2.8770322799682617,1.1854276657104492,-0.007030605338513851,2.970439910888672,-1.8572962284088135,-2.909991502761841,2.2308263778686523,1.4755080938339233,0.49052855372428894,1.0096615552902222
179,-2.4781997203826904,-1.1805919408798218,1.8018038272857666,-2.036188840866089,-2.6623799800872803,1.5891000032424927,-1.7502632141113281,-1.6054505109786987,1.3424650430679321,1.4004955291748047,1.627240777015686,-0.21090209484100342,1.0741326808929443,0.7597243189811707,-0.29481393098831177,1.1364279985427856,-0.20567019283771515,-2.8435168266296387,-1.8913720846176147,2.3674230575561523,-3.134575843811035,1.263991355895996,-2.279266119003296,0.348228394985199,1.001025676727295
180,-2.4267497062683105,-1.3518558740615845,-0.9200814366340637,2.304178476333618,-1.2849217653274536,-3.0409836769104004,-2.4964818954467773,1.459663987159729,0.5308070778846741,-0.14734983444213867,-1.2692670822143555,0.693023145198822,1.6284704208374023,0.20116455852985382,-0.37007641792297363,0.4100419282913208,1.7109127044677734,0.6854404807090759,1.9176156520843506,0.7314662337303162,-0.5963736772537231,1.8489832878112793,-0.7193606495857239,-1.7682089805603027,1.0009995698928833
181,-2.069767475128174,1.9234410524368286,1.626996636390686,3.1107892990112305,-0.6791282892227173,-0.3533995449542999,1.0009030103683472,-1.3736423254013062,-0.06317548453807831,-0.06051557511091232,2.229896068572998,-1.9378154277801514,0.9495000243186951,-2.338609218597412,0.22082825005054474,-2.9194772243499756,1.8396462202072144,0.596519947052002,2.362088918685913,-0.08683793991804123,3.089197874069214,-1.28737211227417,-1.7988125085830688,2.3183882236480713,1.0067030191421509
182,-2.1268367767333984,0.6523264050483704,2.9173741340637207,-0.9742120504379272,-2.1373138427734375,-1.8477697372436523,-2.7177505493164062,-1.1139628887176514,-0.2508378326892853,-2.613541841506958,1.3537020683288574,2.0851519107818604,0.5560458302497864,-2.633800506591797,2.262085199356079,-2.853821039199829,1.4119917154312134,3.1013128757476807,2.6554107666015625,-1.5203853845596313,2.4281365871429443,1.5044269561767578,1.2301994562149048,2.629680633544922,1.0002429485321045
183,1.2415947914123535,2.385742664337158,-2.3552372455596924,2.2997775077819824,0.3504370152950287,2.8339123725891113,0.26334547996520996,3.1371989250183105,-2.958106517791748,3.1161129474639893,1.3930643796920776,0.43218886852264404,2.1276473999023438,-2.640965461730957,1.785279393196106,-2.9384493827819824,2.171461582183838,-1.1058121919631958,0.49733152985572815,2.6431164741516113,1.438515543937683,-1.7196848392486572,-1.164317011833191,-0.351505845785141,1.0381344556808472
184,0.49404868483543396,1.1633468866348267,2.660672664642334,2.0158913135528564,2.073699474334717,1.7528132200241089,-2.2343456745147705,-2.432465076446533,0.6895447969436646,0.6181480884552002,-1.1413520574569702,2.6252405643463135,2.16900372505188,-2.5889453887939453,-0.8438233733177185,-1.8233891725540161,0.6463476419448853,0.9593061804771423,2.648808717727661,2.3850507736206055,-0.16305792331695557,0.14808931946754456,-0.05406096205115318,-0.8019177317619324,0.9928961396217346
185,0.9312238693237305,-0.2665902078151703,-1.0830490589141846,0.1578490138053894,-1.9056466817855835,1.8352159261703491,0.2769097089767456,-2.5763370990753174,-1.44684636592865,0.39083388447761536,-2.338282346725464,-2.6787614822387695,2.78218412399292,-0.9184116721153259,2.5505383014678955,-2.3635640144348145,-2.8940446376800537,2.7411324977874756,-2.228199005126953,-0.064394012093544,1.894866943359375,-2.0948169231414795,0.9313997626304626,-0.7992450594902039,0.9917208552360535
186,-2.953464984893799,-1.3345296382904053,2.0260894298553467,-2.1377148628234863,-1.355407953262329,2.0486888885498047,-1.8044657707214355,1.847647786140442,-2.4967095851898193,-2.381937026977539,2.9842333793640137,0.4757128655910492,2.7939770221710205,2.107377290725708,-0.3053097128868103,1.0965594053268433,2.53033447265625,2.937697410583496,0.8141468167304993,-2.3616251945495605,-1.337198257446289,-0.7595293521881104,0.20038476586341858,1.3401522636413574,0.999652087688446
187,1.2307802438735962,-1.5139577388763428,1.5439529418945312,2.6027424335479736,0.04953578859567642,-0.783985435962677,-0.36935776472091675,-0.7391564846038818,2.8499808311462402,1.085096001625061,-2.7818591594696045,-2.3165180683135986,-1.0385104417800903,0.465786337852478,1.7492767572402954,-3.1080377101898193,2.231076240539551,1.1785802841186523,-1.2377687692642212,0.3661935031414032,0.09404496848583221,-1.5103347301483154,-2.3029890060424805,-1.0370674133300781,0.9916715621948242
188,0.528313398361206,-2.52203106880188,-0.7546761631965637,-2.921630382537842,1.257736086845398,1.1620509624481201,1.2198636531829834,1.8294883966445923,2.179788827896118,-0.8298686146736145,-2.269615411758423,-3.1117467880249023,-0.4978943467140198,0.9894468784332275,1.19145667552948,-2.03608775138855,-0.9434391856193542,-2.3566195964813232,-0.5830498337745667,2.6493804454803467,0.24269318580627441,-2.6545612812042236,0.9648587703704834,2.304856300354004,1.0112742185592651
189,0.6688132286071777,0.300171822309494,-2.269981861114502,2.6063785552978516,-2.259042263031006,2.863858461380005,-0.6432010531425476,-1.4666681289672852,0.48681485652923584,2.233689308166504,2.666581392288208,2.035362482070923,-0.1857096552848816,-2.7896814346313477,1.0940059423446655,-1.7317711114883423,-0.931991696357727,-2.803753137588501,-2.352821111679077,2.2194278240203857,1.744846224784851,0.3193410038948059,-2.4191858768463135,-2.8754217624664307,0.9989652633666992
190,-2.127012014389038,1.1947319507598877,-2.786757707595825,-2.232287645339966,-3.1011710166931152,-0.01881553791463375,-1.045603632926941,-1.881516933441162,-1.5909879207611084,-2.702462673187256,1.1525206565856934,0.6971555948257446,-0.7815064787864685,-2.2971904277801514,0.19667531549930573,-0.19353462755680084,1.5760365724563599,1.0481818914413452,1.4843413829803467,-2.0472726821899414,-1.4854992628097534,2.654798746109009,3.1410703659057617,-2.213253974914551,1.0298019647598267
191,1.6364173889160156,0.8303951025009155,-0.5222569704055786,-1.7923334836959839,2.7719614505767822,0.805091917514801,2.6124212741851807,1.750593662261963,-0.8158766031265259,-1.8968030214309692,0.5468854904174805,1.4359155893325806,2.886113166809082,2.66963791847229,-0.34901008009910583,-0.43684032559394836,1.452639102935791,2.5322275161743164,1.6539982557296753,-1.078919768333435,-0.5354411602020264,-1.0021958351135254,-0.32126539945602417,1.1512807607650757,0.9941848516464233
192,-1.250624656677246,2.2707724571228027,1.9145293235778809,2.9667913913726807,2.211310863494873,-2.3393096923828125,-2.268209218978882,1.8505882024765015,1.4444290399551392,3.035609483718872,-2.2069015502929688,-0.2947179079055786,0.8129574060440063,1.232913851737976,-2.698611259460449,-2.695002317428589,1.9649155139923096,-0.33879801630973816,1.1262871026992798,-0.7196593284606934,3.027482509613037,-1.7441052198410034,2.4498651027679443,1.9582332372665405,1.0030547380447388
193,-0.7346524596214294,-3.0017759799957275,-0.6092251539230347,-1.6523751020431519,0.7618221640586853,-0.5504341721534729,1.2536745071411133,0.7876138091087341,0.8436231017112732,-0.8855290412902832,-2.8993563652038574,0.34155601263046265,0.8033919930458069,-0.03504494950175285,0.8407366275787354,1.4153976440429688,1.8241868019104004,0.12205424904823303,-0.2647061347961426,0.05515728145837784,-0.4614154100418091,0.34841829538345337,-0.21864448487758636,2.3308866024017334,0.9936148524284363
194,-1.5288851261138916,0.4428156018257141,2.604689598083496,1.4134882688522339,0.162644162774086,3.054636001586914,2.9694347381591797,-2.557142972946167,2.6098456382751465,2.7716054916381836,2.285398483276367,-2.4267895221710205,2.599883556365967,-1.7482011318206787,2.2676198482513428,-0.71745365858078,-3.1025919914245605,-2.577880859375,1.6903541088104248,-0.7005147933959961,-1.8353949785232544,2.07370662689209,-2.282410144805908,1.3182467222213745,0.9705755114555359
195,-2.1346864700317383,1.0359596014022827,2.0246450901031494,2.1658661365509033,-2.6629772186279297,-0.559149444103241,-2.408740282058716,-2.957151174545288,-0.6081835627555847,2.3158457279205322,-0.787153959274292,3.059178352355957,-1.2420918941497803,2.6191718578338623,0.9269046187400818,2.0008552074432373,-0.3650440275669098,0.0867917537689209,0.1510091871023178,-1.340526819229126,-3.0675547122955322,0.1523626446723938,0.9757093191146851,-1.6374841928482056,1.0093716382980347
196,0.8681668043136597,0.11559832841157913,-2.160478115081787,-2.8098175525665283,1.3749523162841797,2.9593379497528076,-1.3979954719543457,0.3412133753299713,2.3074121475219727,0.961155354976654,-0.9828115701675415,-2.104499101638794,1.0080773830413818,2.1958861351013184,2.134962797164917,0.34044408798217773,-0.5441985726356506,0.17302919924259186,1.0673718452453613,0.8306394219398499,-1.7635608911514282,-1.6063662767410278,0.3260727524757385,2.0166015625,0.992899477481842
197,-2.593083143234253,-1.9638429880142212,0.01856939122080803,-0.37891119718551636,2.0822067260742188,0.031184328719973564,-1.319767951965332,-1.46261727809906,-2.8534202575683594,-2.9264373779296875,2.680750846862793,0.09590617567300797,0.3191545307636261,-1.550942063331604,-1.7253788709640503,0.7636748552322388,2.701127052307129,-1.9664995670318604,-1.1239714622497559,0.6271921396255493,-0.9108508229255676,-1.6716346740722656,-1.7517099380493164,2.793243646621704,0.9789502024650574
198,1.552535891532898,1.7608305215835571,-0.7846635580062866,2.625054359436035,-0.3617933690547943,1.4593474864959717,0.546136736869812,1.420681357383728,1.2391040325164795,-2.412275552749634,1.0286585092544556,-1.118964672088623,-2.608736038208008,-1.930280089378357,0.14372099936008453,2.7324366569519043,2.9847142696380615,2.295635223388672,-0.2395820915699005,2.964977502822876,1.080853819847107,0.20405466854572296,-1.021653652191162,-2.656339645385742,1.0207759141921997
199,-2.9671151638031006,-0.5708988904953003,-3.1064443588256836,-0.20672917366027832,1.7290977239608765,0.547038197517395,-0.029840633273124695,2.8018112182617188,-1.8676568269729614,-2.3439531326293945,-1.738315224647522,1.3626612424850464,-0.6477708220481873,-1.5941736698150635,-2.788180351257324,2.3501288890838623,3.0938477516174316,2.331353187561035,2.5637238025665283,-0.24233266711235046,-3.0583934783935547,3.1079447269439697,-1.6439775228500366,0.2247055321931839,0.9967727065086365
