,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
10,5.995987892150879,-1.4832055568695068,-2.444685935974121,-5.345136642456055,-5.478053092956543,-3.6951987743377686,-2.966639995574951,-1.3226147890090942,-3.97564435005188,-5.6812968254089355,-4.901711463928223,5.588405609130859,-6.221241474151611,-3.3507091999053955,-2.5904381275177,-2.8092501163482666,5.311634540557861,2.3695640563964844,2.895789384841919,4.875521183013916,5.0874857902526855,6.26726770401001,6.027609825134277,-0.05259047821164131,-0.08668079227209091,2.325634717941284,-6.080244064331055,-6.128359794616699,-5.105810642242432,-4.705535411834717,-2.8790316581726074,-2.3809447288513184,-5.329361438751221,-5.725726127624512,-1.3295385837554932,-4.596771240234375,2.0431690216064453,-1.6143602132797241,-3.7377684116363525,-1.0295987129211426,-2.9837193489074707,-5.744382381439209,-1.9362120628356934,-2.4037232398986816,-5.958988666534424,2.3892765045166016,1.3979474306106567,5.660696029663086,0.16875995695590973,4.272449016571045,6.170735836029053,2.16823410987854,4.72050142288208,0.7210820317268372,0.2442929744720459,0.29313576221466064,3.6527864933013916,5.306534767150879,3.0836949348449707,1.9402307271957397,2.8242690563201904,5.177552223205566,5.895646572113037,6.277821063995361,2.558518886566162,6.277292728424072,-6.13914155960083,-2.5346055030822754,-6.158084392547607,1.0258636474609375,-5.8734822273254395,-5.23807954788208,-2.807187080383301,-1.9467295408248901,-5.311138153076172,-3.733825445175171,-0.17224757373332977,-0.2934575080871582,-0.5779867768287659,-4.726869106292725,3.8066372871398926,-2.1332802772521973,-6.2042694091796875,-4.406563758850098,-0.18915747106075287,-1.3246958255767822,-2.363438606262207,2.7274832725524902,2.7476882934570312,3.2831602096557617,6.318220138549805,1.6872278451919556,4.995516300201416,5.794464588165283,4.015148162841797,1.2574684619903564,2.8392271995544434,3.791942834854126,5.501270771026611,5.240697383880615,2.3724112510681152,1.3952113389968872,4.645760536193848,1.484829068183899,1.2396098375320435,2.4383223056793213,3.304521322250366,3.620070219039917,-3.642482042312622,-3.3723440170288086,-2.4933485984802246,-1.4067111015319824,-1.37649667263031,1.308503270149231,1.0207183361053467
11,5.924704551696777,-1.2936310768127441,-2.4152989387512207,-5.18214225769043,-5.526577472686768,-3.7852678298950195,-2.942561626434326,-1.2507588863372803,-3.8998513221740723,-5.754084587097168,-5.065866947174072,5.668922424316406,-6.258267879486084,-3.400834798812866,-2.6739871501922607,-2.8110406398773193,5.274148464202881,2.3613383769989014,2.769413471221924,4.8743767738342285,5.0557355880737305,6.244585990905762,6.097679138183594,0.09806908667087555,-0.04887253791093826,2.363917827606201,-6.090045928955078,-6.126276969909668,-5.20241117477417,-4.898873329162598,-2.9505581855773926,-2.376661777496338,-5.230743885040283,-5.612041473388672,-1.1943367719650269,-4.756945610046387,1.9294027090072632,-1.5414789915084839,-3.691556692123413,-1.0063682794570923,-2.973146438598633,-5.686635971069336,-2.0655391216278076,-2.3163418769836426,-5.90958309173584,2.336747169494629,1.4059290885925293,5.632638454437256,0.28938359022140503,4.410411834716797,6.074862957000732,2.048487901687622,4.780755519866943,0.5959821939468384,0.22092270851135254,0.15567216277122498,3.73846697807312,5.256295680999756,2.917914390563965,1.947943091392517,2.7934963703155518,5.162547588348389,5.775561332702637,6.276163578033447,2.644371271133423,6.15095853805542,-6.155211925506592,-2.6107356548309326,-6.210842132568359,1.0767521858215332,-5.941354274749756,-5.331244945526123,-2.854628562927246,-1.831351637840271,-5.262972354888916,-3.683522939682007,-0.2546982169151306,-0.24093706905841827,-0.5769333243370056,-4.705212116241455,3.8395743370056152,-2.073859453201294,-6.169339656829834,-4.264272689819336,-0.2827891409397125,-1.3058722019195557,-2.3342761993408203,2.752612352371216,2.7079460620880127,3.360790491104126,6.229077339172363,1.660094141960144,4.954004764556885,5.739853382110596,4.025984287261963,1.1426092386245728,2.8462774753570557,3.818469524383545,5.422626495361328,5.210533142089844,2.5332436561584473,1.4152613878250122,4.739098072052002,1.4833725690841675,1.4319432973861694,2.3569936752319336,3.360964059829712,3.6418328285217285,-3.5881688594818115,-3.3902604579925537,-2.2986321449279785,-1.360177993774414,-1.423440933227539,1.3266239166259766,0.9653013348579407
12,5.96944522857666,-1.2989453077316284,-2.363579511642456,-5.242171764373779,-5.451204776763916,-3.815309524536133,-2.899139881134033,-1.1501973867416382,-3.959268569946289,-5.699156761169434,-4.986180782318115,5.707584381103516,-6.225825309753418,-3.3127591609954834,-2.6665596961975098,-2.844872236251831,5.260910511016846,2.237002372741699,2.785788059234619,4.769967555999756,5.202084064483643,6.145838260650635,6.1754961013793945,0.050322409719228745,0.020247582346200943,2.2704665660858154,-6.058814525604248,-6.107879638671875,-5.094404697418213,-4.7124714851379395,-2.87184739112854,-2.3463151454925537,-5.298727512359619,-5.708933353424072,-1.2063324451446533,-4.62119722366333,2.0419301986694336,-1.5434917211532593,-3.7167627811431885,-1.0611026287078857,-3.0216493606567383,-5.677079200744629,-1.8994264602661133,-2.2791779041290283,-6.016476154327393,2.366213798522949,1.2790770530700684,5.611049175262451,0.2907348871231079,4.430490970611572,6.123652935028076,2.0407211780548096,4.6651177406311035,0.7653805613517761,0.26957541704177856,0.20989449322223663,3.793041944503784,5.408175468444824,2.9332540035247803,1.9235538244247437,2.944950580596924,5.258878231048584,5.818109035491943,6.169799327850342,2.5999341011047363,6.281063556671143,-6.1949896812438965,-2.5799365043640137,-6.33826208114624,1.0750586986541748,-5.944358825683594,-5.289876937866211,-2.963550090789795,-1.8110474348068237,-5.388926982879639,-3.774674415588379,-0.2957078218460083,-0.20227809250354767,-0.585067093372345,-4.809746742248535,3.7836015224456787,-2.0107343196868896,-6.204685211181641,-4.3185930252075195,-0.32469820976257324,-1.448810338973999,-2.291881561279297,2.862614154815674,2.6933162212371826,3.4445579051971436,6.312636852264404,1.6307501792907715,4.949075698852539,5.629715442657471,3.9643003940582275,1.2760967016220093,2.983743190765381,3.7097039222717285,5.484403610229492,5.328649997711182,2.4906222820281982,1.2898592948913574,4.762046813964844,1.3682801723480225,1.2822861671447754,2.386901378631592,3.4587960243225098,3.685185432434082,-3.619917392730713,-3.3281168937683105,-2.439300060272217,-1.3297003507614136,-1.4880231618881226,1.2895489931106567,0.9862485527992249
13,5.9378509521484375,-1.4143749475479126,-2.3855268955230713,-5.218348979949951,-5.475291728973389,-3.8050129413604736,-3.007032871246338,-1.1655701398849487,-3.994480609893799,-5.645934104919434,-4.961430549621582,5.76115083694458,-6.2339348793029785,-3.4021852016448975,-2.617960214614868,-2.7410316467285156,5.344873428344727,2.221587896347046,2.877349853515625,4.785633087158203,5.056604862213135,6.290453910827637,6.082818031311035,-0.06518735736608505,-0.05054055154323578,2.3310563564300537,-6.171599388122559,-6.215259075164795,-5.184637069702148,-4.796785831451416,-2.8267366886138916,-2.382643938064575,-5.325588226318359,-5.669566631317139,-1.2811076641082764,-4.671910762786865,1.9542938470840454,-1.5790488719940186,-3.6858670711517334,-1.0633001327514648,-2.9511349201202393,-5.6778998374938965,-2.0115394592285156,-2.340581178665161,-5.858065605163574,2.238344430923462,1.4369120597839355,5.773794651031494,0.2796640992164612,4.2967400550842285,6.137837886810303,2.0233194828033447,4.721041202545166,0.757369339466095,0.2204611897468567,0.14585231244564056,3.689042329788208,5.351232051849365,2.9565999507904053,1.9761793613433838,2.7998764514923096,5.252762317657471,5.823981761932373,6.185791969299316,2.6435043811798096,6.1193695068359375,-6.219645977020264,-2.6424167156219482,-6.215358734130859,1.1297571659088135,-5.925983905792236,-5.175795078277588,-2.8411478996276855,-1.8185365200042725,-5.247556686401367,-3.7773849964141846,-0.20662124454975128,-0.2502470910549164,-0.7187830805778503,-4.687668323516846,3.8001532554626465,-2.037527322769165,-6.139375686645508,-4.41754674911499,-0.14600026607513428,-1.426446795463562,-2.4120805263519287,2.8320915699005127,2.615769386291504,3.3373234272003174,6.308380603790283,1.5668219327926636,5.070404052734375,5.630034446716309,3.906881093978882,1.1540653705596924,2.8854475021362305,3.813666820526123,5.47144889831543,5.318778038024902,2.481555938720703,1.3236979246139526,4.615298748016357,1.3340152502059937,1.311375617980957,2.455735921859741,3.3160367012023926,3.7052881717681885,-3.6518521308898926,-3.3776326179504395,-2.3808140754699707,-1.3805588483810425,-1.3734798431396484,1.3545202016830444,1.0262019634246826
14,5.859037399291992,-1.348814606666565,-2.4800710678100586,-5.204708099365234,-5.515577793121338,-3.7606496810913086,-2.993332624435425,-1.269822120666504,-3.9129741191864014,-5.769974231719971,-5.03126859664917,5.677369117736816,-6.150156497955322,-3.2939529418945312,-2.638453722000122,-2.7773091793060303,5.2121262550354,2.241480827331543,2.899550199508667,4.84280252456665,5.089426517486572,6.115978717803955,6.139938831329346,-0.01805715262889862,0.07787355780601501,2.310305595397949,-6.050596714019775,-6.145352840423584,-5.229028224945068,-4.733977317810059,-2.913203001022339,-2.2397572994232178,-5.26051664352417,-5.676095008850098,-1.1911967992782593,-4.671827793121338,1.9502029418945312,-1.699716567993164,-3.7501001358032227,-1.0583767890930176,-2.930845260620117,-5.796025276184082,-1.9879978895187378,-2.2919678688049316,-5.972945690155029,2.4128894805908203,1.4314849376678467,5.642999649047852,0.30178579688072205,4.316329002380371,6.103475570678711,2.105800151824951,4.761510848999023,0.676677405834198,0.3329908847808838,0.31037601828575134,3.643016815185547,5.386392593383789,3.0724430084228516,1.7897448539733887,2.7688868045806885,5.247016906738281,5.920136451721191,6.262885093688965,2.600102663040161,6.18117618560791,-6.254981994628906,-2.689378261566162,-6.249170303344727,1.019060730934143,-5.819993019104004,-5.2919230461120605,-2.8254404067993164,-1.958796739578247,-5.353179454803467,-3.7878267765045166,-0.32631394267082214,-0.2695077657699585,-0.6790562868118286,-4.80407190322876,3.802589178085327,-2.0309646129608154,-6.102955341339111,-4.415696144104004,-0.32266488671302795,-1.310387134552002,-2.3292508125305176,2.7819480895996094,2.5840892791748047,3.2775702476501465,6.2644853591918945,1.6716816425323486,4.8944411277771,5.668112754821777,3.990274429321289,1.2110731601715088,2.8918449878692627,3.780761480331421,5.422952651977539,5.305664539337158,2.427419424057007,1.4523297548294067,4.703708648681641,1.4293522834777832,1.3447567224502563,2.310392141342163,3.4133901596069336,3.5596628189086914,-3.6016993522644043,-3.3499526977539062,-2.4196324348449707,-1.2830854654312134,-1.3636815547943115,1.3186928033828735,0.9995201826095581
15,6.044855117797852,-1.4443732500076294,-2.401780605316162,-5.311264991760254,-5.396149158477783,-3.732236385345459,-2.8979134559631348,-1.3139111995697021,-3.989631175994873,-5.752087116241455,-4.974798679351807,5.6650190353393555,-6.282834529876709,-3.4486985206604004,-2.736481189727783,-2.840365409851074,5.358275890350342,2.3263490200042725,2.831756353378296,4.736140727996826,5.192436695098877,6.195471286773682,6.1009016036987305,-0.013075481168925762,-0.04382063448429108,2.2714712619781494,-6.166765213012695,-6.116437911987305,-5.087061882019043,-4.773560047149658,-2.814194917678833,-2.261774778366089,-5.181608200073242,-5.594468593597412,-1.272263765335083,-4.713198184967041,2.0194878578186035,-1.5409995317459106,-3.8544716835021973,-1.125301718711853,-2.932157278060913,-5.780749320983887,-1.9579017162322998,-2.2665255069732666,-5.9411821365356445,2.2914607524871826,1.338841199874878,5.737167835235596,0.33492565155029297,4.352052211761475,6.082481861114502,2.013918876647949,4.763210773468018,0.6372926831245422,0.18957974016666412,0.2406398355960846,3.5953054428100586,5.405521392822266,3.0889997482299805,1.8719927072525024,2.895995855331421,5.18634557723999,5.84506893157959,6.303383827209473,2.667949676513672,6.195744514465332,-6.115719318389893,-2.5880699157714844,-6.191282749176025,1.0665570497512817,-5.910297393798828,-5.215380668640137,-2.777674436569214,-1.7931416034698486,-5.345383167266846,-3.657454013824463,-0.14818818867206573,-0.3533766269683838,-0.6515325307846069,-4.820667743682861,3.7019152641296387,-2.0905935764312744,-6.125392913818359,-4.399060249328613,-0.2631143629550934,-1.406002402305603,-2.249372720718384,2.7750542163848877,2.677356719970703,3.32395339012146,6.16441535949707,1.5517196655273438,4.952805995941162,5.769310474395752,3.896090507507324,1.2038519382476807,2.95184063911438,3.7709262371063232,5.429782390594482,5.33885383605957,2.3535871505737305,1.4655436277389526,4.718629837036133,1.3735179901123047,1.3604635000228882,2.3685784339904785,3.4867522716522217,3.5654022693634033,-3.727975845336914,-3.428323745727539,-2.4750707149505615,-1.3979884386062622,-1.3953921794891357,1.341180682182312,1.025804042816162
16,5.941104412078857,-1.3222694396972656,-2.448712110519409,-5.238581657409668,-5.5024495124816895,-3.724717140197754,-3.0006449222564697,-1.1998403072357178,-3.9103927612304688,-5.688267707824707,-4.9997076988220215,5.69230842590332,-6.190913200378418,-3.3077032566070557,-2.6302671432495117,-2.7534573078155518,5.347250461578369,2.4147651195526123,2.8946430683135986,4.761080741882324,5.150087833404541,6.292056560516357,6.00037956237793,-0.07219350337982178,-0.09086670726537704,2.245845079421997,-5.991560459136963,-6.156317234039307,-5.106827259063721,-4.714569568634033,-2.8310489654541016,-2.2815914154052734,-5.306267738342285,-5.562857627868652,-1.3322570323944092,-4.656435489654541,1.900284767150879,-1.6783230304718018,-3.8491451740264893,-1.1056855916976929,-3.0748729705810547,-5.628224849700928,-1.936074137687683,-2.3620223999023438,-6.013214588165283,2.311406373977661,1.40941321849823,5.769963264465332,0.3253834545612335,4.417930603027344,6.1115241050720215,2.137662887573242,4.758003234863281,0.7692202925682068,0.36114439368247986,0.19031259417533875,3.690086603164673,5.315908432006836,2.9663023948669434,1.8498742580413818,2.872410774230957,5.28776741027832,5.786736488342285,6.220216274261475,2.5766782760620117,6.104794025421143,-6.124971866607666,-2.723619222640991,-6.275559902191162,1.1002403497695923,-5.8859148025512695,-5.299197196960449,-2.8788444995880127,-1.8783420324325562,-5.357790470123291,-3.7446038722991943,-0.1418733447790146,-0.24735906720161438,-0.7317352890968323,-4.7557525634765625,3.806114435195923,-2.133866786956787,-6.18773889541626,-4.359715461730957,-0.31145045161247253,-1.4380110502243042,-2.3277347087860107,2.7779273986816406,2.737468957901001,3.4216575622558594,6.139634132385254,1.5798413753509521,5.015653610229492,5.690369129180908,3.8656485080718994,1.2795437574386597,3.005115032196045,3.65244197845459,5.4189300537109375,5.375858783721924,2.4286510944366455,1.398022174835205,4.6974334716796875,1.344342827796936,1.3041338920593262,2.4737627506256104,3.3103644847869873,3.5849711894989014,-3.6826014518737793,-3.4587721824645996,-2.423693895339966,-1.3165500164031982,-1.4990103244781494,1.3368306159973145,0.9811931848526001
17,5.9165358543396,-1.3895307779312134,-2.4942471981048584,-5.372618675231934,-5.554407119750977,-3.7473971843719482,-3.0124337673187256,-1.2270077466964722,-3.88283109664917,-5.701656818389893,-4.965251445770264,5.730064392089844,-6.2621073722839355,-3.3407130241394043,-2.596409320831299,-2.88556170463562,5.290017604827881,2.252779006958008,2.8475124835968018,4.796994686126709,5.183952808380127,6.1516194343566895,6.146884918212891,0.05388592183589935,-0.05117284506559372,2.332195281982422,-6.075730323791504,-6.280161380767822,-5.069826602935791,-4.790400981903076,-2.875929832458496,-2.303374767303467,-5.301314830780029,-5.644908905029297,-1.3032580614089966,-4.586379051208496,1.9287489652633667,-1.6812337636947632,-3.705287218093872,-0.9875768423080444,-3.10945200920105,-5.671256065368652,-1.9187477827072144,-2.229667901992798,-6.022886753082275,2.404069185256958,1.3533799648284912,5.670238018035889,0.15171559154987335,4.336968898773193,6.067112445831299,2.175312042236328,4.786040782928467,0.5865201354026794,0.20852352678775787,0.29670676589012146,3.6225030422210693,5.387589931488037,2.9761886596679688,1.978721022605896,2.825603723526001,5.262984275817871,5.957940578460693,6.154421329498291,2.6302268505096436,6.138918399810791,-6.2804484367370605,-2.5542478561401367,-6.3221659660339355,1.1496835947036743,-5.901677131652832,-5.301158905029297,-2.8627610206604004,-1.844167947769165,-5.235546112060547,-3.659034252166748,-0.1499590128660202,-0.1745816171169281,-0.5737282633781433,-4.676421642303467,3.740358352661133,-2.0559020042419434,-6.071791172027588,-4.45150089263916,-0.1482628583908081,-1.4208170175552368,-2.294553279876709,2.84833025932312,2.7456212043762207,3.323260545730591,6.252932071685791,1.6907695531845093,4.9427080154418945,5.736297130584717,3.905069589614868,1.1335017681121826,3.007948160171509,3.737403631210327,5.4814982414245605,5.374088764190674,2.374760627746582,1.4717823266983032,4.639639854431152,1.495185136795044,1.2951749563217163,2.4606003761291504,3.333564519882202,3.705400228500366,-3.7115674018859863,-3.4925856590270996,-2.3363728523254395,-1.298865795135498,-1.443640112876892,1.3698376417160034,0.981542706489563
18,5.891191005706787,-1.3587814569473267,-2.3518683910369873,-5.359374046325684,-5.578825950622559,-3.7149343490600586,-3.0135116577148438,-1.2018319368362427,-3.918657064437866,-5.640699863433838,-5.079340934753418,5.631031513214111,-6.216760158538818,-3.3199684619903564,-2.656785488128662,-2.768841028213501,5.159329891204834,2.277987480163574,2.8924028873443604,4.797297477722168,5.22768497467041,6.274059772491455,6.13309907913208,-0.05843333899974823,-0.10020044445991516,2.3385603427886963,-6.0117106437683105,-6.108607769012451,-5.084114074707031,-4.780082702636719,-2.8404295444488525,-2.3818845748901367,-5.264351844787598,-5.743132591247559,-1.2363622188568115,-4.7149553298950195,2.036522150039673,-1.5195114612579346,-3.8436152935028076,-1.1197328567504883,-3.0905699729919434,-5.62075662612915,-1.9051178693771362,-2.35960054397583,-5.892770767211914,2.3763327598571777,1.2669174671173096,5.7937726974487305,0.19623620808124542,4.388753890991211,6.172346591949463,2.0618438720703125,4.759233474731445,0.6281532645225525,0.3185040354728699,0.26955851912498474,3.678999185562134,5.409835338592529,3.079453706741333,1.8334567546844482,2.7955288887023926,5.312709331512451,5.846029281616211,6.161688804626465,2.676640033721924,6.188978672027588,-6.230540752410889,-2.6829936504364014,-6.178284645080566,1.0227700471878052,-5.8669257164001465,-5.343908309936523,-2.8211684226989746,-1.9181478023529053,-5.395276069641113,-3.6999118328094482,-0.26972535252571106,-0.1898229420185089,-0.7553480267524719,-4.733208656311035,3.850985527038574,-2.0465314388275146,-6.047094821929932,-4.381908416748047,-0.24313361942768097,-1.422480583190918,-2.347264528274536,2.826119899749756,2.6459667682647705,3.2908482551574707,6.302558898925781,1.5026836395263672,4.991573333740234,5.751193523406982,3.9437155723571777,1.162715196609497,2.887352466583252,3.8151192665100098,5.58696174621582,5.279481410980225,2.3717691898345947,1.3963831663131714,4.5870361328125,1.5102261304855347,1.4120501279830933,2.421250581741333,3.4753403663635254,3.7078816890716553,-3.589582920074463,-3.4061689376831055,-2.313225030899048,-1.2733784914016724,-1.3714325428009033,1.3225948810577393,1.0167226791381836
19,6.019244194030762,-1.456283450126648,-2.35023832321167,-5.372122764587402,-5.5724358558654785,-3.6948039531707764,-2.945016622543335,-1.226354718208313,-3.8483588695526123,-5.71385383605957,-4.939889430999756,5.629178524017334,-6.132872581481934,-3.3516762256622314,-2.7028579711914062,-2.8690121173858643,5.230704307556152,2.332923650741577,2.8743932247161865,4.811038017272949,5.109459400177002,6.1497392654418945,6.096524715423584,0.02031989023089409,-0.05795304849743843,2.2256245613098145,-5.991000652313232,-6.232939720153809,-5.187733173370361,-4.788904190063477,-2.7902753353118896,-2.314612627029419,-5.299334526062012,-5.742289066314697,-1.189595103263855,-4.575776100158691,1.968002438545227,-1.606003999710083,-3.69736909866333,-1.0945866107940674,-2.957233190536499,-5.6459126472473145,-1.9464139938354492,-2.381807804107666,-5.979005813598633,2.3283560276031494,1.3369455337524414,5.700149059295654,0.2509581744670868,4.325952053070068,6.047682285308838,2.133181095123291,4.713130950927734,0.7380190491676331,0.35359373688697815,0.252777099609375,3.7437164783477783,5.379724979400635,2.9368560314178467,1.855810523033142,2.7777769565582275,5.241499423980713,5.956916809082031,6.3246283531188965,2.605909585952759,6.123499870300293,-6.163750171661377,-2.614716053009033,-6.153782367706299,1.1375024318695068,-5.866710662841797,-5.222447395324707,-2.8930139541625977,-1.8719195127487183,-5.327199459075928,-3.748936176300049,-0.21301312744617462,-0.318227082490921,-0.5740323662757874,-4.814797401428223,3.8168861865997314,-2.1551411151885986,-6.147002220153809,-4.3133649826049805,-0.27867475152015686,-1.3289532661437988,-2.4208948612213135,2.7924461364746094,2.7354679107666016,3.379427433013916,6.175290107727051,1.6839770078659058,4.940713405609131,5.618371963500977,3.995706796646118,1.1823952198028564,2.8967864513397217,3.722822904586792,5.4734721183776855,5.346705913543701,2.4754068851470947,1.3608347177505493,4.6872453689575195,1.4895975589752197,1.2797961235046387,2.352522611618042,3.3475797176361084,3.6565260887145996,-3.560271739959717,-3.333470106124878,-2.3052351474761963,-1.3042680025100708,-1.4027639627456665,1.341977834701538,0.9792965054512024
20,5.950422286987305,-1.3682396411895752,-2.3874335289001465,-5.242907524108887,-5.39915132522583,-3.6415250301361084,-3.0122439861297607,-1.2216906547546387,-3.99109148979187,-5.662552833557129,-4.89008903503418,5.715392112731934,-6.266811847686768,-3.3655195236206055,-2.7075507640838623,-2.8877766132354736,5.254325866699219,2.235873222351074,2.8238489627838135,4.740227222442627,5.185992240905762,6.141427516937256,6.143847465515137,0.07449481636285782,-0.050761472433805466,2.3192245960235596,-6.106457233428955,-6.157397270202637,-5.229901313781738,-4.721658229827881,-2.762080192565918,-2.355778455734253,-5.345355987548828,-5.755917549133301,-1.1980973482131958,-4.6387128829956055,2.05702805519104,-1.6121971607208252,-3.862194776535034,-1.038487434387207,-3.1146602630615234,-5.805314540863037,-2.022106170654297,-2.365598201751709,-5.881045341491699,2.3499772548675537,1.3798946142196655,5.647193431854248,0.2215830236673355,4.341047763824463,6.047313690185547,2.0264124870300293,4.631241798400879,0.7585174441337585,0.3569355010986328,0.29359057545661926,3.7847487926483154,5.371179103851318,3.069770097732544,1.9698125123977661,2.9191925525665283,5.341043472290039,5.93508243560791,6.336076259613037,2.6058738231658936,6.188150405883789,-6.23425817489624,-2.7192325592041016,-6.3176093101501465,0.9952762722969055,-5.889229774475098,-5.304383277893066,-2.9567372798919678,-1.8291174173355103,-5.2992472648620605,-3.746520519256592,-0.1541738510131836,-0.19642433524131775,-0.6934587955474854,-4.6676130294799805,3.7974863052368164,-2.0811195373535156,-6.119475841522217,-4.446596145629883,-0.2916235625743866,-1.4316476583480835,-2.3507513999938965,2.803471803665161,2.6481258869171143,3.3613641262054443,6.279041767120361,1.6861894130706787,5.000244140625,5.782939910888672,3.9609177112579346,1.2298691272735596,2.905465841293335,3.6677935123443604,5.53656005859375,5.194103240966797,2.4605283737182617,1.3569386005401611,4.707173824310303,1.3273298740386963,1.3345918655395508,2.384721040725708,3.44743013381958,3.5326859951019287,-3.6398894786834717,-3.376532554626465,-2.4873852729797363,-1.4241881370544434,-1.4238603115081787,1.2929658889770508,0.9944971799850464
