,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
10,2.969775915145874,-1.9231964349746704,-1.6907646656036377,-1.851096749305725,-2.869952917098999,-3.418717384338379,-4.088803291320801,-0.22438235580921173,-2.5425925254821777,-5.940850257873535,-2.2956111431121826,3.767011880874634,-0.9208728075027466,-6.050617218017578,-0.2955005168914795,-2.723322629928589,5.657262802124023,4.9476776123046875,2.368196964263916,0.9817449450492859,1.1275817155838013,5.940998077392578,3.33697247505188,0.24043960869312286,-0.292046457529068,5.214013576507568,-3.354058265686035,-5.901500701904297,-1.1241066455841064,-0.9518062472343445,-2.4844934940338135,-4.923077583312988,-5.5774455070495605,-3.802385091781616,-1.1085774898529053,-2.5558297634124756,0.3657066524028778,-4.0868144035339355,-3.8730862140655518,-1.7765918970108032,-4.7740302085876465,-2.396116256713867,-0.3647845983505249,-5.18996524810791,-2.8765931129455566,5.8583807945251465,3.9982733726501465,2.397360324859619,1.2172824144363403,1.2025647163391113,3.485360860824585,1.398861289024353,4.103933811187744,2.203631639480591,1.068480134010315,0.8731083273887634,0.08877158910036087,1.6060233116149902,4.753015041351318,1.2288329601287842,2.9591212272644043,2.742065906524658,3.49649977684021,3.04046368598938,4.792619705200195,0.9197916984558105,-0.9597615003585815,-4.9474358558654785,-2.9462852478027344,1.6755826473236084,-3.433236837387085,-2.6169517040252686,-3.119689464569092,-1.244206190109253,-1.631132960319519,-0.14350315928459167,-0.8400136232376099,-1.1315178871154785,-2.2723159790039062,-4.154327869415283,3.8859379291534424,-1.3339332342147827,-3.602224111557007,-1.2222282886505127,-1.2343655824661255,-3.969414234161377,-5.793684005737305,2.691551446914673,0.3009846806526184,6.021738052368164,0.9901315569877625,3.980555772781372,2.305690288543701,5.900500774383545,2.492994546890259,0.19693714380264282,4.236340045928955,3.5018811225891113,2.743595838546753,1.7576024532318115,1.6524631977081299,1.9835740327835083,2.4907491207122803,4.915224552154541,1.1797149181365967,0.5768076181411743,4.092626094818115,3.1678707599639893,-3.128451108932495,-4.135908603668213,-0.5670809745788574,-1.2891560792922974,-4.909889221191406,1.1650426387786865,0.9819940328598022
11,3.0443570613861084,-1.8979730606079102,-1.5977327823638916,-1.7341262102127075,-2.755208969116211,-3.500333070755005,-4.187991619110107,-0.1934293657541275,-2.5721569061279297,-6.073960781097412,-2.3272554874420166,3.708716630935669,-0.9476441740989685,-6.052953720092773,-0.35840925574302673,-2.6923208236694336,5.706226825714111,4.938262462615967,2.3948419094085693,0.8213324546813965,1.132002592086792,5.918946743011475,3.207228899002075,0.34930652379989624,-0.3809259235858917,5.06920051574707,-3.305528402328491,-5.922510623931885,-1.2343426942825317,-0.8525683283805847,-2.2961270809173584,-4.8722734451293945,-5.568348407745361,-3.816044330596924,-1.1561532020568848,-2.5541458129882812,0.33080849051475525,-4.046037197113037,-3.8309357166290283,-1.6672616004943848,-4.745079517364502,-2.307168960571289,-0.29609060287475586,-5.154768466949463,-2.8810524940490723,5.846651554107666,4.024577617645264,2.3643734455108643,1.1934995651245117,1.1862562894821167,3.6368355751037598,1.3677433729171753,4.020706653594971,2.2558164596557617,1.070942759513855,0.9173267483711243,0.22873210906982422,1.5753356218338013,4.919529914855957,1.2119338512420654,3.0787625312805176,2.702965259552002,3.583127737045288,3.0581254959106445,4.937157154083252,0.8602477312088013,-0.9605287909507751,-4.812533378601074,-2.9947285652160645,1.746690034866333,-3.4440603256225586,-2.768275737762451,-3.09696102142334,-1.1886587142944336,-1.5853976011276245,-0.15212395787239075,-0.9461445212364197,-1.1298067569732666,-2.1869237422943115,-4.172872066497803,3.7756898403167725,-1.3133176565170288,-3.482379198074341,-1.281481385231018,-1.1409554481506348,-4.1253180503845215,-5.792864799499512,2.6619701385498047,0.278771311044693,6.186336517333984,0.8768007755279541,4.06188440322876,2.3388240337371826,5.971290111541748,2.6333982944488525,0.29967623949050903,4.187061309814453,3.507424831390381,2.701216459274292,1.863803744316101,1.6298803091049194,1.9836900234222412,2.4620063304901123,5.103450298309326,1.320574164390564,0.5516233444213867,4.156551837921143,3.0328290462493896,-3.0422279834747314,-4.182868480682373,-0.508741557598114,-1.2002589702606201,-4.96917200088501,1.0653674602508545,1.0484893321990967
12,3.026827335357666,-1.9485255479812622,-1.766689419746399,-1.758414387702942,-2.8040599822998047,-3.5111796855926514,-4.127799034118652,-0.2839159667491913,-2.546154260635376,-6.089338302612305,-2.252718448638916,3.7442963123321533,-0.9764726161956787,-6.168954849243164,-0.3220941126346588,-2.630652666091919,5.735202312469482,4.848404407501221,2.4617693424224854,1.004855751991272,1.0913798809051514,6.002939701080322,3.2480945587158203,0.3396158218383789,-0.36064305901527405,5.0232253074646,-3.2725117206573486,-5.873973846435547,-1.0651048421859741,-0.8355708718299866,-2.4825143814086914,-4.886828899383545,-5.553715229034424,-3.793231964111328,-1.035252332687378,-2.590888738632202,0.4359988570213318,-3.9106240272521973,-3.777754068374634,-1.759869933128357,-4.7428812980651855,-2.4601035118103027,-0.4063032567501068,-5.147994518280029,-2.913843870162964,5.767406463623047,4.064822673797607,2.477762222290039,1.1669331789016724,1.1713160276412964,3.501356840133667,1.4050601720809937,4.074721336364746,2.196638822555542,0.970718264579773,0.9848319292068481,0.1958821415901184,1.5595471858978271,4.816153526306152,1.1327295303344727,2.975119113922119,2.656383991241455,3.4958369731903076,2.9426064491271973,4.9386115074157715,0.9468934535980225,-0.9305242896080017,-4.954769134521484,-3.006138324737549,1.802931547164917,-3.4704387187957764,-2.701524257659912,-3.090578079223633,-1.2132607698440552,-1.6979520320892334,-0.13236403465270996,-1.0005881786346436,-1.0051217079162598,-2.32743763923645,-4.1648054122924805,3.860759735107422,-1.3417452573776245,-3.5090019702911377,-1.2337870597839355,-1.2029386758804321,-4.031730651855469,-5.777961730957031,2.6540846824645996,0.39333751797676086,6.012655258178711,0.9698624014854431,4.05061149597168,2.23449444770813,5.963573455810547,2.586851119995117,0.2691798806190491,4.15142822265625,3.4412102699279785,2.7793633937835693,1.7343000173568726,1.730556845664978,1.9434155225753784,2.4895191192626953,5.056041717529297,1.1762572526931763,0.5294792056083679,4.216114521026611,3.0578770637512207,-3.0538015365600586,-4.098612308502197,-0.5378784537315369,-1.229024052619934,-4.9139580726623535,1.1491141319274902,0.9938952326774597
13,2.9984099864959717,-1.918797492980957,-1.689196228981018,-1.8479713201522827,-2.8507561683654785,-3.3671634197235107,-4.075212478637695,-0.29029470682144165,-2.536541223526001,-5.960073471069336,-2.3619461059570312,3.7988955974578857,-0.8847802877426147,-6.1717023849487305,-0.355160653591156,-2.575955390930176,5.667022228240967,4.954311370849609,2.3785324096679688,0.8462106585502625,1.1695258617401123,5.919094562530518,3.3596551418304443,0.237803116440773,-0.2510250508785248,5.212803840637207,-3.3680830001831055,-5.967169284820557,-1.2242093086242676,-0.9832724332809448,-2.3541107177734375,-4.829953193664551,-5.623015880584717,-3.7167129516601562,-1.070982575416565,-2.6496365070343018,0.3823932409286499,-4.032768249511719,-3.710540771484375,-1.750699520111084,-4.8284711837768555,-2.460313558578491,-0.4046346843242645,-5.11276388168335,-2.89750337600708,5.722051620483398,4.1485772132873535,2.3417413234710693,1.1511033773422241,1.2032135725021362,3.6130847930908203,1.378859281539917,4.0250067710876465,2.1911261081695557,1.1285078525543213,0.8527843356132507,0.2177753448486328,1.6129649877548218,4.729907512664795,1.3052171468734741,2.9998433589935303,2.7502520084381104,3.4342474937438965,3.059352397918701,4.822508811950684,1.0276740789413452,-0.8706691861152649,-4.790435791015625,-3.0269968509674072,1.8292983770370483,-3.5928475856781006,-2.6735730171203613,-3.127894639968872,-1.2544516324996948,-1.5730745792388916,-0.15443187952041626,-0.8535813689231873,-1.0899157524108887,-2.223017692565918,-4.1252617835998535,3.7304530143737793,-1.296545386314392,-3.502948760986328,-1.2644342184066772,-1.1187694072723389,-4.049171447753906,-5.8229875564575195,2.721139907836914,0.28209105134010315,6.0815911293029785,1.03868567943573,4.053605079650879,2.371678113937378,6.052505970001221,2.598001718521118,0.13150495290756226,4.121705532073975,3.446214199066162,2.8333499431610107,1.8064675331115723,1.785740613937378,1.8695226907730103,2.4811744689941406,4.919734954833984,1.3353370428085327,0.5229689478874207,4.213738441467285,3.143186569213867,-3.2201058864593506,-4.213009834289551,-0.557000458240509,-1.233293056488037,-4.96975564956665,1.0845223665237427,1.0099025964736938
14,2.8941736221313477,-1.8544013500213623,-1.6561784744262695,-1.7351734638214111,-2.676076650619507,-3.4570114612579346,-4.1315178871154785,-0.2276192456483841,-2.60265851020813,-6.047852993011475,-2.236056089401245,3.843609094619751,-0.9774199724197388,-6.02255392074585,-0.2506878972053528,-2.5833981037139893,5.587918281555176,4.834619522094727,2.4426064491271973,0.957389771938324,1.1610872745513916,6.010277271270752,3.2060651779174805,0.3356056213378906,-0.34533554315567017,5.197968482971191,-3.301053762435913,-5.914960861206055,-1.157691240310669,-0.8490771651268005,-2.479090452194214,-4.938989639282227,-5.64044713973999,-3.8207428455352783,-1.2113862037658691,-2.5149800777435303,0.4040490686893463,-3.9718425273895264,-3.836254358291626,-1.771795630455017,-4.901088237762451,-2.318924903869629,-0.28020238876342773,-5.210781574249268,-2.8908066749572754,5.820324897766113,4.10194730758667,2.351444721221924,1.0558996200561523,1.251844882965088,3.5952682495117188,1.2662091255187988,4.062486171722412,2.26550030708313,1.1011571884155273,0.839001476764679,0.1133541539311409,1.6636838912963867,4.8143391609191895,1.2828447818756104,3.0699403285980225,2.796912908554077,3.5085628032684326,3.0869476795196533,4.963919162750244,0.9447055459022522,-0.8750070333480835,-4.830699920654297,-3.058441400527954,1.8388656377792358,-3.426811695098877,-2.7323169708251953,-3.0057945251464844,-1.225422739982605,-1.645325779914856,-0.10340209305286407,-0.9304800629615784,-1.0676801204681396,-2.2878198623657227,-4.017980098724365,3.699495553970337,-1.3183999061584473,-3.6020407676696777,-1.2355183362960815,-1.2101773023605347,-3.9678609371185303,-5.848470211029053,2.542705774307251,0.4148903787136078,6.025716781616211,0.9031688570976257,4.051290988922119,2.3758962154388428,6.010380744934082,2.4673283100128174,0.24515987932682037,4.158577919006348,3.4229655265808105,2.808535099029541,1.830449104309082,1.7825006246566772,2.0241379737854004,2.5070769786834717,4.9376220703125,1.3203762769699097,0.518170177936554,4.2472405433654785,3.138883352279663,-3.0445141792297363,-4.0975470542907715,-0.5852401852607727,-1.273650884628296,-4.9606099128723145,1.1722215414047241,1.0117876529693604
15,2.9565045833587646,-1.8512614965438843,-1.7084323167800903,-1.8157966136932373,-2.73699688911438,-3.5625767707824707,-4.232506275177002,-0.2676500380039215,-2.64259672164917,-5.924860000610352,-2.2347424030303955,3.7193174362182617,-0.9146261215209961,-6.060005187988281,-0.37904879450798035,-2.6294007301330566,5.742417335510254,4.909165382385254,2.3535687923431396,0.9881263375282288,1.1134814023971558,5.879580497741699,3.2252421379089355,0.4261332154273987,-0.24826450645923615,5.191805362701416,-3.3335037231445312,-5.835692882537842,-1.2376855611801147,-0.843997597694397,-2.3453927040100098,-4.88854455947876,-5.702026844024658,-3.750246047973633,-1.052757740020752,-2.4569880962371826,0.4211432933807373,-4.011077880859375,-3.7668774127960205,-1.8454099893569946,-4.74580192565918,-2.4691996574401855,-0.2501235902309418,-5.080667972564697,-2.9944210052490234,5.867387771606445,4.0440521240234375,2.486100435256958,1.1599503755569458,1.1818656921386719,3.618886709213257,1.396338701248169,4.179537296295166,2.2895195484161377,0.9333760142326355,0.9394398927688599,0.03307607024908066,1.5793215036392212,4.73880672454834,1.1400235891342163,3.033137798309326,2.6630585193634033,3.456188917160034,2.976816177368164,4.801055908203125,0.855208694934845,-0.8914100527763367,-4.819914817810059,-2.9877560138702393,1.7409106492996216,-3.446399211883545,-2.695204496383667,-3.125074625015259,-1.2217671871185303,-1.5773457288742065,-0.06969431787729263,-0.8210651874542236,-1.0755919218063354,-2.2124786376953125,-4.106440544128418,3.714229106903076,-1.4195501804351807,-3.5688724517822266,-1.3004859685897827,-1.1620410680770874,-4.067137718200684,-5.818206787109375,2.705212116241455,0.43595799803733826,6.1107964515686035,1.0093239545822144,4.010305881500244,2.2713232040405273,5.941617012023926,2.5616981983184814,0.1882585734128952,4.10145902633667,3.39917254447937,2.7581686973571777,1.911711573600769,1.7130130529403687,1.8668032884597778,2.649977922439575,5.10036563873291,1.2988338470458984,0.44891053438186646,4.169095039367676,3.120344400405884,-3.2181055545806885,-4.135902404785156,-0.5373546481132507,-1.161987543106079,-4.993070125579834,1.0570149421691895,1.0103923082351685
16,2.8874521255493164,-1.9213483333587646,-1.6945081949234009,-1.7823152542114258,-2.7246253490448,-3.3980209827423096,-4.175675868988037,-0.16760890185832977,-2.503643035888672,-5.901923179626465,-2.2427821159362793,3.82499623298645,-1.0457205772399902,-6.14092493057251,-0.31948548555374146,-2.702810287475586,5.644322395324707,4.906687259674072,2.3750863075256348,0.8382172584533691,1.2377268075942993,5.94256067276001,3.2283968925476074,0.32727640867233276,-0.39749854803085327,5.179304599761963,-3.2083473205566406,-5.921072483062744,-1.2274316549301147,-0.9354268312454224,-2.3488893508911133,-4.865976333618164,-5.661793231964111,-3.7631266117095947,-1.0742355585098267,-2.544445753097534,0.41586747765541077,-3.971146583557129,-3.8709940910339355,-1.6694196462631226,-4.770161151885986,-2.301971673965454,-0.37787988781929016,-5.086676120758057,-2.856342315673828,5.849781036376953,3.9946537017822266,2.3637354373931885,1.2456787824630737,1.2156239748001099,3.526425838470459,1.3413000106811523,4.070457935333252,2.3314011096954346,1.0467071533203125,0.870180070400238,0.09952286630868912,1.685591220855713,4.799874305725098,1.165324330329895,3.024378538131714,2.7933590412139893,3.4664628505706787,2.950277090072632,4.901736736297607,1.0428982973098755,-0.945357084274292,-4.86538028717041,-3.038696527481079,1.8439356088638306,-3.6227264404296875,-2.6285033226013184,-3.122393846511841,-1.2609317302703857,-1.6317644119262695,-0.17419223487377167,-0.9673580527305603,-1.0023773908615112,-2.2441022396087646,-4.013440132141113,3.8323442935943604,-1.3295619487762451,-3.5603926181793213,-1.2157694101333618,-1.1982156038284302,-4.030588150024414,-5.762775421142578,2.554978847503662,0.36536744236946106,6.1347503662109375,0.8739795088768005,3.988309621810913,2.2735798358917236,6.00333309173584,2.6260154247283936,0.2710692584514618,4.244438171386719,3.4396116733551025,2.8070027828216553,1.745623230934143,1.6225907802581787,2.0448358058929443,2.5748167037963867,4.911861896514893,1.141633152961731,0.4110334813594818,4.147304058074951,3.1037566661834717,-3.0851662158966064,-4.204137802124023,-0.48366278409957886,-1.3151330947875977,-4.960658073425293,1.197402000427246,0.9922610521316528
17,2.989974021911621,-2.0225632190704346,-1.7798198461532593,-1.739886999130249,-2.838913679122925,-3.535611391067505,-4.18186092376709,-0.20034226775169373,-2.613025188446045,-6.081061363220215,-2.2950990200042725,3.7501556873321533,-0.9602205753326416,-6.072296142578125,-0.2668934166431427,-2.7153236865997314,5.653927326202393,4.896667957305908,2.398066997528076,0.8820028305053711,1.0796078443527222,5.915524959564209,3.3595619201660156,0.4188181757926941,-0.26778703927993774,5.113257884979248,-3.2563846111297607,-5.964722156524658,-1.1388368606567383,-0.914816677570343,-2.4266598224639893,-4.870626926422119,-5.717499256134033,-3.7879931926727295,-1.1069722175598145,-2.602224349975586,0.37413427233695984,-4.089200019836426,-3.752790689468384,-1.7392884492874146,-4.830073356628418,-2.4743313789367676,-0.38384076952934265,-5.146023273468018,-2.8589394092559814,5.864662170410156,4.14088773727417,2.338167667388916,1.0736221075057983,1.161513328552246,3.5644309520721436,1.249552607536316,4.175766468048096,2.3305485248565674,0.9338817596435547,0.9906362891197205,0.1871984452009201,1.605580449104309,4.740363121032715,1.3010073900222778,3.0837857723236084,2.684549570083618,3.539823532104492,2.9344260692596436,4.9045233726501465,0.9129939079284668,-0.8847643136978149,-4.859052658081055,-2.9450523853302,1.6791090965270996,-3.5375726222991943,-2.654010534286499,-3.1277682781219482,-1.2043137550354004,-1.5618655681610107,-0.07398714125156403,-0.9459399580955505,-1.0114647150039673,-2.239044666290283,-4.033125400543213,3.8106796741485596,-1.2315467596054077,-3.5745856761932373,-1.1740070581436157,-1.16123628616333,-3.9830198287963867,-5.802960395812988,2.629746198654175,0.24824781715869904,6.144874095916748,0.8746330142021179,4.085582256317139,2.243708610534668,6.050426006317139,2.605485200881958,0.26568901538848877,4.2276506423950195,3.4422318935394287,2.6736884117126465,1.790539264678955,1.7825535535812378,2.042330503463745,2.5360748767852783,5.064629554748535,1.1583778858184814,0.5878683924674988,4.071551322937012,3.1105434894561768,-3.129399299621582,-4.097581386566162,-0.44028833508491516,-1.2250972986221313,-4.920158386230469,1.2148432731628418,0.9878636002540588
18,2.98472261428833,-1.868769645690918,-1.6971205472946167,-1.8106274604797363,-2.8560657501220703,-3.452969789505005,-4.1388325691223145,-0.166824072599411,-2.6434714794158936,-5.977906227111816,-2.2715201377868652,3.7928977012634277,-0.9256793856620789,-6.131134510040283,-0.3572066128253937,-2.5748534202575684,5.637248992919922,4.926023960113525,2.3975636959075928,0.9393317103385925,1.0580472946166992,5.92622709274292,3.2800369262695312,0.3483735918998718,-0.281101256608963,5.168391227722168,-3.3045787811279297,-5.939037799835205,-1.1594041585922241,-0.9135553240776062,-2.3629679679870605,-4.971363067626953,-5.552833557128906,-3.7205193042755127,-1.0546239614486694,-2.54335355758667,0.38436371088027954,-3.9164528846740723,-3.8728346824645996,-1.8342448472976685,-4.8834052085876465,-2.3438315391540527,-0.44062164425849915,-5.06426477432251,-3.02996826171875,5.856822967529297,4.095938682556152,2.4673268795013428,1.17453134059906,1.1578145027160645,3.6696128845214844,1.300432801246643,4.1946635246276855,2.207001209259033,1.1215624809265137,0.8353030681610107,0.08543191105127335,1.6693724393844604,4.897339344024658,1.243756651878357,2.9518299102783203,2.7335879802703857,3.4406912326812744,2.977806806564331,4.900174617767334,0.9376209378242493,-1.0289666652679443,-4.977726936340332,-3.101163625717163,1.731727123260498,-3.4719700813293457,-2.7880687713623047,-3.0462229251861572,-1.3184272050857544,-1.5369805097579956,-0.12452156096696854,-0.9583178758621216,-1.04212486743927,-2.318875551223755,-4.182793617248535,3.784139394760132,-1.3363780975341797,-3.661630868911743,-1.277342677116394,-1.0956788063049316,-4.060377597808838,-5.819982051849365,2.643343448638916,0.3047436475753784,6.008139610290527,0.9818540215492249,4.0671234130859375,2.1892731189727783,5.918850421905518,2.4761946201324463,0.20983076095581055,4.210955619812012,3.4112210273742676,2.6963603496551514,1.8258527517318726,1.6592046022415161,2.006967782974243,2.4530129432678223,4.9999847412109375,1.1449816226959229,0.5351069569587708,4.227567195892334,3.2188522815704346,-3.227855682373047,-4.239691257476807,-0.4826231300830841,-1.1715960502624512,-4.969201564788818,1.1636505126953125,0.9927932620048523
19,2.9026238918304443,-1.9770251512527466,-1.69538414478302,-1.780598521232605,-2.795149326324463,-3.5361318588256836,-4.085594654083252,-0.20817004144191742,-2.5526607036590576,-6.0456390380859375,-2.3257246017456055,3.8219711780548096,-0.992161214351654,-6.103425979614258,-0.3432181477546692,-2.545957088470459,5.708844184875488,4.8203301429748535,2.4702184200286865,0.9267253279685974,1.050211787223816,5.963919162750244,3.2948527336120605,0.2574876546859741,-0.31089186668395996,5.073727130889893,-3.3650732040405273,-5.955654621124268,-1.0511380434036255,-0.9290004968643188,-2.3899643421173096,-4.920907020568848,-5.6534743309021,-3.8503916263580322,-1.1388291120529175,-2.6160316467285156,0.4147624671459198,-4.016447067260742,-3.7711758613586426,-1.6936310529708862,-4.8602423667907715,-2.4159061908721924,-0.398752361536026,-5.107106685638428,-2.992624282836914,5.736359119415283,3.9911727905273438,2.3558783531188965,1.2443269491195679,1.234522819519043,3.5507020950317383,1.3463672399520874,4.085511207580566,2.335883855819702,0.9847196340560913,0.9650406837463379,0.2123781144618988,1.570682406425476,4.886838436126709,1.14018976688385,3.091945171356201,2.6161439418792725,3.570425271987915,2.978196144104004,4.9283599853515625,1.0343167781829834,-0.9908115863800049,-4.812895774841309,-2.9978840351104736,1.6831880807876587,-3.574981689453125,-2.79132080078125,-3.0932230949401855,-1.2819445133209229,-1.6985903978347778,-0.14720334112644196,-1.001523733139038,-1.0097930431365967,-2.257108211517334,-4.201549530029297,3.7101759910583496,-1.3882384300231934,-3.5249085426330566,-1.2849725484848022,-1.2139098644256592,-4.0784478187561035,-5.749653339385986,2.6597418785095215,0.38941019773483276,6.151017665863037,0.9298632740974426,4.003008842468262,2.2734763622283936,5.931488990783691,2.582688093185425,0.2287154644727707,4.190456390380859,3.380689859390259,2.7076187133789062,1.9110503196716309,1.7426199913024902,1.8944326639175415,2.5112497806549072,5.012974262237549,1.2433143854141235,0.5079070925712585,4.131979942321777,3.1492855548858643,-3.0345983505249023,-4.097779273986816,-0.5665847063064575,-1.1857455968856812,-4.912535190582275,1.1255149841308594,0.9906606078147888
20,2.8940048217773438,-1.9366246461868286,-1.6678156852722168,-1.8333587646484375,-2.843278408050537,-3.4883718490600586,-4.121709823608398,-0.2794618606567383,-2.5052330493927,-5.943923473358154,-2.2239649295806885,3.7441658973693848,-0.9619487524032593,-6.06983757019043,-0.3688834011554718,-2.6794681549072266,5.67267370223999,4.857177734375,2.4789958000183105,0.9888415336608887,1.0480685234069824,5.911159515380859,3.196465015411377,0.26114580035209656,-0.2636341154575348,5.034029960632324,-3.1969962120056152,-5.976382255554199,-1.2235667705535889,-0.9351258873939514,-2.3928446769714355,-4.880339622497559,-5.697578430175781,-3.723694086074829,-1.2236802577972412,-2.5267107486724854,0.27287277579307556,-4.049184322357178,-3.832122802734375,-1.8443100452423096,-4.7357916831970215,-2.3222954273223877,-0.41756471991539,-5.089375019073486,-2.875603199005127,5.759979248046875,4.047967433929443,2.3775768280029297,1.1893644332885742,1.2117012739181519,3.6051414012908936,1.2412949800491333,4.017533779144287,2.1774933338165283,1.0286251306533813,0.9985040426254272,0.1764073222875595,1.5225768089294434,4.766839027404785,1.2897473573684692,3.043041706085205,2.7775027751922607,3.5112102031707764,2.9338266849517822,4.879022598266602,0.8736091256141663,-0.9600215554237366,-4.918546199798584,-3.0230565071105957,1.8488147258758545,-3.5616085529327393,-2.751187562942505,-3.0514559745788574,-1.269374132156372,-1.5769039392471313,-0.1607106328010559,-0.9035394191741943,-0.9817187786102295,-2.286243200302124,-4.107577800750732,3.7814087867736816,-1.3639780282974243,-3.504087448120117,-1.1924657821655273,-1.076822280883789,-4.1120710372924805,-5.821950435638428,2.5747463703155518,0.4079204201698303,6.081446170806885,0.8770802617073059,3.9588863849639893,2.2193875312805176,6.029903888702393,2.4967575073242188,0.30675289034843445,4.21742582321167,3.419142246246338,2.7348921298980713,1.9070384502410889,1.7500578165054321,2.0034549236297607,2.635072708129883,5.047176361083984,1.2252730131149292,0.5302464365959167,4.200854778289795,3.0868656635284424,-3.103457450866699,-4.076401710510254,-0.5123645663261414,-1.1734119653701782,-5.024046421051025,1.0697400569915771,1.013555884361267
