,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
10,5.465731143951416,-1.4227267503738403,-2.6557438373565674,-3.426361560821533,-5.957354545593262,-2.8706140518188477,-4.70352029800415,-1.410224437713623,-2.671621799468994,-4.402431488037109,-5.296262264251709,6.191165924072266,-3.331019163131714,-4.727996826171875,-4.088797092437744,-2.5644569396972656,3.879023551940918,0.7818800806999207,1.223341941833496,1.7276065349578857,3.5732614994049072,0.3789971172809601,2.85137939453125,6.282556056976318,-6.172504901885986,2.5176475048065186,-2.9238171577453613,-0.4368823766708374,-3.4078168869018555,-1.6500113010406494,-1.2061601877212524,-0.5949357151985168,-3.804591178894043,-6.184964179992676,-2.8176231384277344,-5.700520038604736,4.145711421966553,-1.689967393875122,-3.397495985031128,-1.8312324285507202,-0.9939629435539246,-4.993113040924072,-4.048439979553223,-2.495133399963379,-5.537153244018555,6.025660991668701,6.020244121551514,4.8999342918396,0.19025249779224396,4.628594875335693,5.371003150939941,3.915242910385132,4.396064281463623,1.2760909795761108,1.9984081983566284,5.4846673011779785,0.32311156392097473,5.446337699890137,1.0319509506225586,5.759884834289551,1.6599613428115845,5.866099834442139,5.057995319366455,2.1887903213500977,0.9965860843658447,5.7215189933776855,-5.703965187072754,-1.074046015739441,-2.155609607696533,2.00846529006958,-4.993708610534668,-5.8489861488342285,-1.5756632089614868,-5.914890289306641,-5.570050239562988,-0.3206159472465515,-5.427151679992676,-1.961253046989441,-1.3567514419555664,-4.387139797210693,3.4559545516967773,-3.925220012664795,-5.339890480041504,-4.781830787658691,-0.10388738662004471,-6.135274410247803,-6.090623378753662,2.7020695209503174,3.984408140182495,4.67431116104126,3.244206666946411,1.7402194738388062,5.277758598327637,4.473474502563477,2.794280767440796,1.548305630683899,4.64727258682251,2.7965898513793945,5.977266311645508,3.299375057220459,2.644505023956299,1.3844897747039795,5.728147506713867,4.397395133972168,1.3495383262634277,3.7611546516418457,2.225308656692505,2.9275338649749756,-3.089970588684082,-2.304226875305176,-3.784566879272461,-1.3732117414474487,-4.433355808258057,2.7665696144104004,1.0041749477386475
11,5.511648654937744,-1.4318724870681763,-2.6478800773620605,-3.3759963512420654,-6.127217769622803,-2.8328354358673096,-4.621332168579102,-1.4398301839828491,-2.76995849609375,-4.549680709838867,-5.241440296173096,6.315596103668213,-3.2847986221313477,-4.727875232696533,-4.118936061859131,-2.6872174739837646,3.789327383041382,0.6549589037895203,1.2406352758407593,1.6616631746292114,3.466113328933716,0.49034345149993896,2.84051513671875,6.172281742095947,-6.168712139129639,2.587130546569824,-2.929779529571533,-0.5140091776847839,-3.473651885986328,-1.7003448009490967,-1.262451410293579,-0.650897204875946,-3.9087352752685547,-6.179999828338623,-2.7381603717803955,-5.779786586761475,4.103304862976074,-1.6680822372436523,-3.4664013385772705,-2.0158274173736572,-1.0014643669128418,-4.845634460449219,-4.021186828613281,-2.634263277053833,-5.525027275085449,6.0265421867370605,6.041226863861084,4.868804931640625,0.1681157648563385,4.726683139801025,5.35351037979126,3.91363263130188,4.344316482543945,1.3371506929397583,1.8760076761245728,5.2996673583984375,0.19713428616523743,5.513908863067627,1.075046420097351,5.764991760253906,1.5773533582687378,5.7576494216918945,5.014011383056641,2.3284623622894287,1.0117988586425781,5.833172798156738,-5.835651397705078,-1.0432041883468628,-2.1748621463775635,1.874983310699463,-4.988311290740967,-5.913620471954346,-1.7408554553985596,-5.772878646850586,-5.459305763244629,-0.2318497896194458,-5.393047332763672,-1.8406457901000977,-1.4133057594299316,-4.411681175231934,3.5172882080078125,-3.8888087272644043,-5.331795692443848,-4.699638366699219,-0.23579484224319458,-6.010500907897949,-6.057787895202637,2.7233943939208984,3.979048252105713,4.698740005493164,3.3321454524993896,1.8089344501495361,5.283302307128906,4.433794021606445,2.7850842475891113,1.4946281909942627,4.71635627746582,2.729262590408325,5.943880558013916,3.371953010559082,2.5773966312408447,1.489748477935791,5.731356620788574,4.409733772277832,1.3755528926849365,3.6697802543640137,2.2467050552368164,2.9851388931274414,-3.055438756942749,-2.1220383644104004,-3.632338285446167,-1.3652329444885254,-4.474226951599121,2.716033935546875,1.0076302289962769
12,5.518476486206055,-1.416359543800354,-2.5761494636535645,-3.331904411315918,-6.107292175292969,-2.7908220291137695,-4.702517509460449,-1.5084400177001953,-2.7617950439453125,-4.482577323913574,-5.324161529541016,6.154577255249023,-3.260040521621704,-4.6715192794799805,-4.087772369384766,-2.746519088745117,3.8761281967163086,0.7495529651641846,1.2151376008987427,1.6056318283081055,3.4827380180358887,0.47339561581611633,2.8049895763397217,6.14300012588501,-6.20657205581665,2.592316150665283,-2.8684146404266357,-0.364072322845459,-3.4917383193969727,-1.7638380527496338,-1.1540768146514893,-0.6249840259552002,-3.7644855976104736,-6.300343036651611,-2.647306203842163,-5.720167636871338,4.087520122528076,-1.740883708000183,-3.429236888885498,-1.9568288326263428,-1.0582077503204346,-4.9144415855407715,-3.9951012134552,-2.5483667850494385,-5.601144790649414,5.988262176513672,6.0942230224609375,4.8614325523376465,0.20860879123210907,4.733399868011475,5.326665878295898,3.927562952041626,4.368126392364502,1.3653995990753174,2.006791591644287,5.449588775634766,0.2803269326686859,5.524542331695557,1.153235912322998,5.79421329498291,1.6210615634918213,5.799319267272949,5.107987880706787,2.335036277770996,1.0174221992492676,5.768306255340576,-5.771770000457764,-1.0288043022155762,-2.203217029571533,1.8769031763076782,-4.973775863647461,-5.930483818054199,-1.695798635482788,-5.854072570800781,-5.599661350250244,-0.33728185296058655,-5.42439603805542,-1.9641327857971191,-1.3882895708084106,-4.395965099334717,3.517914056777954,-4.062417984008789,-5.45961856842041,-4.73194694519043,-0.1820666491985321,-6.023772716522217,-6.024606227874756,2.685227394104004,4.10916805267334,4.648808479309082,3.3450751304626465,1.6860952377319336,5.2935028076171875,4.37195348739624,2.704151153564453,1.581546425819397,4.627567291259766,2.7614691257476807,5.96883487701416,3.434945583343506,2.534625291824341,1.454392433166504,5.879615783691406,4.487460136413574,1.2032958269119263,3.8131191730499268,2.2824008464813232,3.0891032218933105,-3.0673444271087646,-2.2324788570404053,-3.721029281616211,-1.2713373899459839,-4.388030529022217,2.747539520263672,1.0027697086334229
13,5.525320053100586,-1.4160524606704712,-2.661438226699829,-3.390345811843872,-5.9761576652526855,-2.7738420963287354,-4.663544654846191,-1.404475450515747,-2.655021905899048,-4.490424633026123,-5.177861213684082,6.3282790184021,-3.4044737815856934,-4.7340898513793945,-3.952183723449707,-2.6634347438812256,3.7937910556793213,0.6761735677719116,1.1734826564788818,1.6124465465545654,3.513522148132324,0.5512268543243408,2.8744242191314697,6.207947731018066,-6.2860918045043945,2.6471729278564453,-2.8051979541778564,-0.5280953049659729,-3.5350699424743652,-1.7693936824798584,-1.316282868385315,-0.7222357988357544,-3.783005952835083,-6.288980484008789,-2.7881321907043457,-5.767701148986816,4.102843284606934,-1.6757569313049316,-3.4095685482025146,-1.9954475164413452,-1.0733064413070679,-4.907835006713867,-4.084714412689209,-2.51668119430542,-5.458804607391357,6.007514476776123,6.008150100708008,4.897017478942871,0.15620768070220947,4.7614240646362305,5.393951416015625,3.916191339492798,4.367276191711426,1.3312138319015503,1.927253007888794,5.438045978546143,0.3190931975841522,5.500483512878418,0.9996377825737,5.906113147735596,1.7211586236953735,5.777825832366943,5.1543660163879395,2.2316102981567383,0.9099941253662109,5.859213829040527,-5.761865615844727,-1.025860071182251,-2.214381694793701,1.858088493347168,-5.002050876617432,-5.86176061630249,-1.6902289390563965,-5.928473949432373,-5.497793674468994,-0.3688128888607025,-5.471045017242432,-1.9950670003890991,-1.366683840751648,-4.510452747344971,3.442673444747925,-3.9168176651000977,-5.310146331787109,-4.657822132110596,-0.18716026842594147,-6.137134552001953,-6.0164337158203125,2.5889480113983154,3.952500104904175,4.739983081817627,3.3783154487609863,1.8011194467544556,5.301217555999756,4.5376973152160645,2.7620432376861572,1.5013105869293213,4.655980110168457,2.795044422149658,6.02302885055542,3.2881412506103516,2.5646514892578125,1.510785698890686,5.851136207580566,4.426626205444336,1.2440265417099,3.66133975982666,2.2773983478546143,2.972935199737549,-2.9635581970214844,-2.3052456378936768,-3.70864200592041,-1.248104453086853,-4.452203273773193,2.656790256500244,1.0211764574050903
14,5.607352256774902,-1.4998117685317993,-2.5117669105529785,-3.34875750541687,-5.9953107833862305,-2.845912456512451,-4.617530822753906,-1.4154984951019287,-2.6857662200927734,-4.381900310516357,-5.356080532073975,6.202343463897705,-3.301053047180176,-4.619559288024902,-4.126382827758789,-2.596062421798706,3.752472400665283,0.6834384799003601,1.1508634090423584,1.5961244106292725,3.504080295562744,0.4350418448448181,2.8833866119384766,6.265170097351074,-6.133661270141602,2.5742738246917725,-2.9650793075561523,-0.5222836136817932,-3.4425582885742188,-1.6629180908203125,-1.153083086013794,-0.6276683211326599,-3.8311338424682617,-6.305877208709717,-2.6782686710357666,-5.714846611022949,4.173046588897705,-1.6501930952072144,-3.4096322059631348,-1.8270947933197021,-1.0242925882339478,-4.8192009925842285,-4.040284156799316,-2.5585594177246094,-5.530825138092041,6.019346714019775,5.973357677459717,4.877762317657471,0.11689180880784988,4.610785961151123,5.343672275543213,3.9639909267425537,4.337806224822998,1.329322338104248,1.9548659324645996,5.363522052764893,0.24410252273082733,5.578080177307129,1.1200953722000122,5.94785213470459,1.7569022178649902,5.756876468658447,5.1240715980529785,2.307642936706543,1.0804346799850464,5.752211093902588,-5.710506439208984,-1.0761440992355347,-2.192056179046631,1.897603154182434,-4.9761857986450195,-5.866293907165527,-1.6292297840118408,-5.8841047286987305,-5.608033180236816,-0.32577839493751526,-5.402184009552002,-1.887643575668335,-1.3980944156646729,-4.329503536224365,3.4649362564086914,-3.890780448913574,-5.453885555267334,-4.7224931716918945,-0.07177624851465225,-6.151546478271484,-6.003279209136963,2.599959373474121,3.9583656787872314,4.703117847442627,3.265397787094116,1.6619828939437866,5.216850280761719,4.476108551025391,2.8299357891082764,1.4987449645996094,4.569923400878906,2.7592482566833496,5.9696478843688965,3.4594452381134033,2.581021547317505,1.5331610441207886,5.8896074295043945,4.506316184997559,1.2283962965011597,3.6933553218841553,2.2575018405914307,3.083843946456909,-3.0226874351501465,-2.2609152793884277,-3.750089406967163,-1.2598741054534912,-4.46112585067749,2.7168121337890625,0.9860514998435974
15,5.500747203826904,-1.442655086517334,-2.557115316390991,-3.387943983078003,-6.099098205566406,-2.914360761642456,-4.669236183166504,-1.4140288829803467,-2.745091199874878,-4.51568603515625,-5.3345046043396,6.210398197174072,-3.2633423805236816,-4.77059268951416,-3.981041669845581,-2.653224468231201,3.871819257736206,0.6593035459518433,1.166532039642334,1.7486355304718018,3.515162229537964,0.37166985869407654,2.9128475189208984,6.258114337921143,-6.267312526702881,2.6792826652526855,-2.9770660400390625,-0.4426964223384857,-3.5635340213775635,-1.6567950248718262,-1.180415153503418,-0.7137809991836548,-3.7258057594299316,-6.193104267120361,-2.7723464965820312,-5.837935447692871,4.054941177368164,-1.7759606838226318,-3.388263702392578,-1.9079431295394897,-1.0184587240219116,-4.815849304199219,-4.171361923217773,-2.6070008277893066,-5.465718746185303,5.9930620193481445,5.983186721801758,4.845186233520508,0.10834704339504242,4.656836032867432,5.4144206047058105,4.001257419586182,4.515828609466553,1.279990792274475,1.9354356527328491,5.495777130126953,0.34745797514915466,5.622984886169434,1.1642385721206665,5.84059476852417,1.7659430503845215,5.767889022827148,5.031591415405273,2.172581911087036,1.082425594329834,5.811838150024414,-5.780996322631836,-0.9753361344337463,-2.2690935134887695,1.9177623987197876,-5.146476745605469,-5.815954208374023,-1.767096757888794,-5.815499305725098,-5.487728595733643,-0.3765942454338074,-5.32761812210083,-1.8927958011627197,-1.415914535522461,-4.494414806365967,3.4521846771240234,-3.9229962825775146,-5.439920425415039,-4.7454400062561035,-0.15119419991970062,-6.099576950073242,-6.099696636199951,2.641883134841919,3.9986205101013184,4.599283695220947,3.421525239944458,1.641419768333435,5.213011741638184,4.366529941558838,2.7666735649108887,1.514145016670227,4.572530746459961,2.8285841941833496,6.136494159698486,3.460134983062744,2.528195381164551,1.4937117099761963,5.745188236236572,4.406242370605469,1.3032938241958618,3.7424159049987793,2.1480753421783447,2.9732649326324463,-3.0137412548065186,-2.1778204441070557,-3.630122184753418,-1.3390990495681763,-4.496357440948486,2.7001514434814453,0.9836093783378601
16,5.527010917663574,-1.4182382822036743,-2.4985857009887695,-3.3272757530212402,-6.12242317199707,-2.807692766189575,-4.587193012237549,-1.4262444972991943,-2.787391185760498,-4.403939247131348,-5.371402263641357,6.289633750915527,-3.378269910812378,-4.627623081207275,-4.036686420440674,-2.678212881088257,3.7952282428741455,0.7706323862075806,1.2504463195800781,1.7256239652633667,3.489417552947998,0.37842458486557007,2.8391566276550293,6.175302505493164,-6.191984176635742,2.5539095401763916,-2.82074236869812,-0.42634671926498413,-3.5424437522888184,-1.7637524604797363,-1.2877246141433716,-0.6444741487503052,-3.8465685844421387,-6.189448833465576,-2.735509157180786,-5.741559028625488,4.139278888702393,-1.7029352188110352,-3.5070037841796875,-1.8960046768188477,-1.030442714691162,-4.933177471160889,-4.1712236404418945,-2.6006393432617188,-5.508109092712402,6.066273212432861,6.001945972442627,4.881188869476318,0.24008814990520477,4.655287742614746,5.416443347930908,3.9110825061798096,4.406811714172363,1.2525540590286255,1.949494481086731,5.4169840812683105,0.3753494918346405,5.574775218963623,1.1404904127120972,5.809531211853027,1.5804333686828613,5.801497459411621,5.145941734313965,2.339426040649414,0.9243085980415344,5.759373664855957,-5.784082412719727,-0.992080569267273,-2.2208786010742188,1.9975616931915283,-5.167561054229736,-5.80560302734375,-1.5746735334396362,-5.771594047546387,-5.533330917358398,-0.328229695558548,-5.332554817199707,-2.016282796859741,-1.3240679502487183,-4.3700947761535645,3.542869806289673,-3.9281888008117676,-5.331532001495361,-4.7630791664123535,-0.11274480819702148,-5.991764068603516,-6.067841529846191,2.641430616378784,4.009246826171875,4.652141094207764,3.3445589542388916,1.8124353885650635,5.289148330688477,4.458537578582764,2.817026138305664,1.4913091659545898,4.5541863441467285,2.8526275157928467,5.997982025146484,3.3971986770629883,2.6334400177001953,1.4308429956436157,5.804004192352295,4.36187219619751,1.2428655624389648,3.7655298709869385,2.124112129211426,3.0610547065734863,-3.0916779041290283,-2.2935173511505127,-3.729707956314087,-1.214450716972351,-4.373945236206055,2.7428150177001953,1.0163161754608154
17,5.4758687019348145,-1.4661571979522705,-2.663515567779541,-3.379828929901123,-6.008172512054443,-2.891791582107544,-4.658604621887207,-1.4139773845672607,-2.7296268939971924,-4.50262975692749,-5.332381248474121,6.3261942863464355,-3.3773653507232666,-4.71709680557251,-4.096059322357178,-2.7196691036224365,3.9204654693603516,0.615988552570343,1.3380188941955566,1.7660897970199585,3.5884838104248047,0.5075576305389404,2.8833439350128174,6.25746488571167,-6.130526542663574,2.6257615089416504,-2.860100269317627,-0.37276044487953186,-3.546656847000122,-1.598820686340332,-1.3049309253692627,-0.7319464683532715,-3.7686855792999268,-6.271738052368164,-2.733908176422119,-5.887227535247803,4.104039669036865,-1.7988996505737305,-3.456589937210083,-1.8278961181640625,-1.0113861560821533,-4.909399032592773,-4.036129951477051,-2.6822779178619385,-5.566359519958496,6.042137622833252,6.114764213562012,4.940940856933594,0.14750440418720245,4.769553184509277,5.392204284667969,3.982769727706909,4.489509105682373,1.3337883949279785,1.8745211362838745,5.415940284729004,0.20139466226100922,5.521839141845703,1.0415979623794556,5.935863494873047,1.7424875497817993,5.834820747375488,5.121039867401123,2.3132779598236084,0.9138283133506775,5.813694953918457,-5.803746700286865,-1.0584304332733154,-2.184222936630249,1.8987741470336914,-5.117820739746094,-5.881412029266357,-1.6748945713043213,-5.891066074371338,-5.505901336669922,-0.23506854474544525,-5.35083532333374,-1.8660876750946045,-1.3482136726379395,-4.369089603424072,3.430413246154785,-3.9941563606262207,-5.345011234283447,-4.650778293609619,-0.15723071992397308,-6.049864292144775,-6.106595516204834,2.6458089351654053,4.118411064147949,4.643263816833496,3.2660155296325684,1.7706199884414673,5.27338981628418,4.412975788116455,2.6985511779785156,1.4556835889816284,4.6393842697143555,2.9041554927825928,6.121182441711426,3.3932549953460693,2.5150601863861084,1.4071120023727417,5.862573623657227,4.495842456817627,1.3847310543060303,3.684941530227661,2.2575135231018066,3.006406784057617,-2.946235179901123,-2.221137285232544,-3.809448719024658,-1.3901166915893555,-4.464966297149658,2.7413547039031982,1.0028995275497437
18,5.464540004730225,-1.528101921081543,-2.6300947666168213,-3.380516529083252,-6.029102325439453,-2.7321715354919434,-4.5961456298828125,-1.4685198068618774,-2.7676899433135986,-4.373812675476074,-5.31594705581665,6.339925765991211,-3.3474416732788086,-4.700271129608154,-3.9792356491088867,-2.6551249027252197,3.8231489658355713,0.7629735469818115,1.2211055755615234,1.776041865348816,3.5362980365753174,0.3741587698459625,2.919166326522827,6.237606525421143,-6.231165409088135,2.617892026901245,-2.9174575805664062,-0.5055286884307861,-3.4333910942077637,-1.6612064838409424,-1.3017984628677368,-0.668922483921051,-3.812939167022705,-6.235227108001709,-2.782508134841919,-5.796228408813477,4.108931064605713,-1.6497416496276855,-3.483267068862915,-1.9843535423278809,-1.0816338062286377,-4.973995685577393,-4.11675500869751,-2.590954542160034,-5.453419208526611,6.0034589767456055,6.143313884735107,4.876099109649658,0.10389959812164307,4.701032638549805,5.322221279144287,3.871765613555908,4.325155735015869,1.2385544776916504,1.9262502193450928,5.422596454620361,0.32704898715019226,5.601592540740967,1.0263835191726685,5.863158226013184,1.6180089712142944,5.769829750061035,5.032057762145996,2.2574355602264404,0.9730549454689026,5.736549377441406,-5.792975425720215,-1.0557141304016113,-2.2841835021972656,1.9731817245483398,-5.057592868804932,-5.774590015411377,-1.6243624687194824,-5.854949951171875,-5.510641574859619,-0.3784390687942505,-5.384098529815674,-1.9038296937942505,-1.3241785764694214,-4.323544025421143,3.515852451324463,-3.9906647205352783,-5.285696983337402,-4.776730537414551,-0.19355732202529907,-5.993865489959717,-6.004415512084961,2.6528265476226807,4.039299488067627,4.696213722229004,3.266543388366699,1.7957465648651123,5.2824320793151855,4.46368932723999,2.7029919624328613,1.4112482070922852,4.618599891662598,2.8441274166107178,5.966787815093994,3.416867256164551,2.620788335800171,1.5054364204406738,5.816662311553955,4.460911750793457,1.3359938859939575,3.8080036640167236,2.288546323776245,2.936739921569824,-3.0719919204711914,-2.126011371612549,-3.8119935989379883,-1.2630356550216675,-4.420877933502197,2.6507344245910645,0.9804068803787231
19,5.509574890136719,-1.4691036939620972,-2.6725950241088867,-3.426640272140503,-6.047513008117676,-2.7830467224121094,-4.629266738891602,-1.5152606964111328,-2.6799304485321045,-4.4037909507751465,-5.332993507385254,6.3466997146606445,-3.3578851222991943,-4.698757648468018,-3.9685633182525635,-2.7189443111419678,3.8957526683807373,0.6143561005592346,1.2906957864761353,1.676033616065979,3.5482583045959473,0.3625730872154236,2.8167724609375,6.322413444519043,-6.224506855010986,2.5016016960144043,-2.953383445739746,-0.48382237553596497,-3.4788641929626465,-1.6272680759429932,-1.2026546001434326,-0.6847987174987793,-3.7530853748321533,-6.245847702026367,-2.780764579772949,-5.8908162117004395,4.012637615203857,-1.7715520858764648,-3.432999849319458,-1.9387086629867554,-1.1556848287582397,-4.898262023925781,-3.983163595199585,-2.4911763668060303,-5.41350793838501,5.975378036499023,6.162656307220459,4.950432300567627,0.2334863841533661,4.72118616104126,5.401580333709717,4.015313625335693,4.390337944030762,1.2620837688446045,1.8571972846984863,5.398829460144043,0.3829287886619568,5.5015740394592285,1.0420355796813965,5.8069963455200195,1.6428842544555664,5.867646217346191,5.006570339202881,2.237938165664673,0.9792062044143677,5.707799434661865,-5.844353675842285,-0.9792521595954895,-2.165081024169922,1.9073742628097534,-5.083967208862305,-5.914144515991211,-1.6057087182998657,-5.839981555938721,-5.5950703620910645,-0.30671262741088867,-5.464519500732422,-1.8272819519042969,-1.4043090343475342,-4.424696922302246,3.519904613494873,-3.94990611076355,-5.453022003173828,-4.651270866394043,-0.07908249646425247,-6.089776039123535,-6.131369113922119,2.6359047889709473,4.097990989685059,4.773543357849121,3.2841007709503174,1.774192214012146,5.180384635925293,4.39906644821167,2.7032201290130615,1.5933552980422974,4.574578762054443,2.743288040161133,6.105136871337891,3.4158334732055664,2.65828013420105,1.5103853940963745,5.811047077178955,4.360317707061768,1.2781567573547363,3.640442371368408,2.260096788406372,3.059962511062622,-3.054593086242676,-2.145848035812378,-3.7987682819366455,-1.2355625629425049,-4.461640357971191,2.7658851146698,0.9675445556640625
20,5.604258060455322,-1.4575443267822266,-2.675921678543091,-3.4453084468841553,-6.066005229949951,-2.7377030849456787,-4.647477626800537,-1.409733772277832,-2.7160391807556152,-4.528975486755371,-5.305787086486816,6.346475124359131,-3.296549081802368,-4.669771194458008,-4.077661991119385,-2.582087278366089,3.8758442401885986,0.7487274408340454,1.3193013668060303,1.6382261514663696,3.590522527694702,0.3715526759624481,2.9099743366241455,6.237704277038574,-6.300622463226318,2.5477678775787354,-2.8901989459991455,-0.5582813024520874,-3.4231956005096436,-1.7847195863723755,-1.3279697895050049,-0.7421123385429382,-3.774712324142456,-6.240991115570068,-2.6621360778808594,-5.889569282531738,4.044753551483154,-1.8132741451263428,-3.5302634239196777,-1.9976063966751099,-1.1696009635925293,-4.964115619659424,-4.020015239715576,-2.527536392211914,-5.487751007080078,5.995988368988037,6.008657932281494,4.96242094039917,0.21935857832431793,4.741236209869385,5.387176990509033,4.011369228363037,4.4931135177612305,1.348174810409546,1.9877293109893799,5.312564849853516,0.21000808477401733,5.5832014083862305,1.0929657220840454,5.858653545379639,1.7675845623016357,5.817268371582031,5.074168682098389,2.234377145767212,1.069737195968628,5.845220565795898,-5.854114532470703,-0.9723365902900696,-2.1610937118530273,1.947343349456787,-5.0543317794799805,-5.7978339195251465,-1.7516626119613647,-5.867598056793213,-5.557868003845215,-0.25252601504325867,-5.319575786590576,-2.0178611278533936,-1.313109278678894,-4.435510635375977,3.557277202606201,-4.0208916664123535,-5.361787796020508,-4.724009037017822,-0.1002577543258667,-5.968527793884277,-5.987054347991943,2.646606206893921,3.9566543102264404,4.629228115081787,3.399606466293335,1.7244887351989746,5.312874794006348,4.428348064422607,2.7287254333496094,1.5620322227478027,4.636363983154297,2.7882964611053467,6.120851039886475,3.3607985973358154,2.5271713733673096,1.4948172569274902,5.85708475112915,4.3756914138793945,1.3282241821289062,3.7766594886779785,2.3079404830932617,2.956859588623047,-3.0622305870056152,-2.1234512329101562,-3.6426265239715576,-1.2829254865646362,-4.500725269317627,2.779474973678589,1.0003299713134766
